,stid,Air pressure (upper boom),Air temperature (upper boom),Relative humidity (upper boom) - corrected,Specific humidity (upper boom),Wind speed (upper boom),Wind from direction (upper boom),Downwelling shortwave radiation - corrected,Upwelling shortwave radiation - corrected,Albedo,Downwelling longwave radiation,Upwelling longwave radiation,Cloud cover,Surface temperature,Latent heat flux (upper boom),Sensible heat flux (upper boom),,Surface height from combined measurements,Datetime,Ablation,Melting Season,Surface height from combined measurements DELTA
5773251,UWN,948.0,7.792,65.5,4.561,6.508,147.4,0.0,0.0,,283.81,328.843,0.247,0.0,,,,3.001,2021-09-12 22:00:00+00:00,False,,0.0009999999999998899
5773252,UWN,949.0,7.922,63.35,4.446,5.378,152.6,0.0,0.0,,278.069,324.877,0.176,0.0,,,,3.0,2021-09-12 23:00:00+00:00,False,,0.0009999999999998899
5773253,UWN,949.0,7.53,65.28,4.46,4.677,144.2,0.0,0.0,,279.201,325.574,0.212,0.0,13.104,78.476,,3.0,2021-09-13 00:00:00+00:00,False,,0.008999999999999897
5773254,UWN,949.0,7.464,63.01,4.286,4.792,124.3,0.0,0.0,,283.26,322.681,0.26,0.0,,,,3.0,2021-09-13 01:00:00+00:00,False,,0.008999999999999897
5773255,UWN,949.0,7.207,63.36,4.234,4.19,143.6,0.0,0.0,,284.644,324.283,0.29,0.0,,,,3.0,2021-09-13 02:00:00+00:00,False,,0.008999999999999897
5773256,UWN,949.0,7.694,59.5,4.111,3.588,131.7,0.0,0.0,,286.599,322.873,0.283,0.0,,,,3.0,2021-09-13 03:00:00+00:00,False,,0.008999999999999897
5773257,UWN,949.0,7.216,58.68,3.924,2.74,137.3,0.0,0.0,,279.511,325.755,0.234,0.0,,,,3.001,2021-09-13 04:00:00+00:00,False,,0.008999999999999897
5773258,UWN,949.0,6.99,59.43,3.913,2.689,139.2,0.0,0.0,,270.651,322.573,0.151,0.0,,,,3.001,2021-09-13 05:00:00+00:00,False,,0.008999999999999897
5773259,UWN,950.0,6.956,60.36,3.96,3.03,133.5,0.0,0.0,,269.858,322.22,0.145,0.0,-0.571,29.519,,3.001,2021-09-13 06:00:00+00:00,False,,0.008999999999999897
5773260,UWN,950.0,6.413,59.49,3.76,2.557,153.8,15.589,5.698,,269.272,321.723,0.17,0.0,,,,3.001,2021-09-13 07:00:00+00:00,False,,0.008999999999999897
5773261,UWN,950.0,6.681,57.94,3.73,2.37,138.6,29.947,11.238,,268.892,319.358,0.15,0.0,,,,3.001,2021-09-13 08:00:00+00:00,False,,0.008999999999999897
5773262,UWN,950.0,6.879,56.77,3.705,3.362,133.5,74.395,28.646,0.385,267.557,318.707,0.124,0.0,,,,3.001,2021-09-13 09:00:00+00:00,False,,0.008999999999999897
5773263,UWN,950.0,6.923,55.36,3.624,3.028,153.8,341.654,108.855,0.319,265.853,314.914,0.103,0.0,,,,3.002,2021-09-13 10:00:00+00:00,False,,0.008999999999999897
5773264,UWN,950.0,7.156,54.27,3.61,3.544,130.1,450.719,133.333,0.296,274.531,320.484,0.183,0.0,,,,3.002,2021-09-13 11:00:00+00:00,False,,0.008999999999999897
5773265,UWN,950.0,7.976,49.64,3.493,3.501,137.4,524.422,141.469,0.27,277.438,320.239,0.166,0.0,-8.017,44.21,,3.002,2021-09-13 12:00:00+00:00,False,,0.008999999999999897
5773266,UWN,950.0,8.44,48.46,3.52,3.347,146.9,552.002,139.237,0.252,281.621,321.868,0.184,0.0,,,,3.002,2021-09-13 13:00:00+00:00,False,,0.008999999999999897
5773267,UWN,950.0,9.45,41.09,3.196,3.008,122.5,545.811,132.757,0.243,284.404,322.768,0.153,0.0,,,,3.002,2021-09-13 14:00:00+00:00,False,,0.008999999999999897
5773268,UWN,950.0,9.76,38.6,3.066,2.809,116.1,461.023,108.063,0.234,287.823,325.441,0.171,0.0,,,,3.003,2021-09-13 15:00:00+00:00,False,,0.008999999999999897
5773269,UWN,950.0,10.22,35.15,2.88,2.873,125.4,316.753,77.394,,290.983,329.927,0.177,0.0,,,,3.003,2021-09-13 16:00:00+00:00,False,,0.008999999999999897
5773270,UWN,949.0,10.17,39.55,3.233,4.0,129.9,108.273,27.531,,297.397,334.011,0.251,0.0,,,,3.003,2021-09-13 17:00:00+00:00,False,,0.008999999999999897
5773271,UWN,949.0,10.33,43.19,3.569,4.239,129.2,75.916,20.058,,303.146,325.393,0.304,0.0,-9.078,75.22,,3.003,2021-09-13 18:00:00+00:00,False,,0.008999999999999897
5773272,UWN,949.0,10.68,48.32,4.088,4.675,163.4,37.958,10.029,,295.084,325.978,0.193,0.0,,,,3.004,2021-09-13 19:00:00+00:00,False,,0.008999999999999897
5773273,UWN,949.0,10.37,52.54,4.353,4.884,161.8,0.0,0.0,,309.266,330.433,0.369,0.0,,,,3.005,2021-09-13 20:00:00+00:00,False,,0.008999999999999897
5773274,UWN,950.0,10.4,53.46,4.434,4.933,155.0,0.0,0.0,,306.683,326.439,0.339,0.0,,,,3.006,2021-09-13 21:00:00+00:00,False,,0.008999999999999897
5773275,UWN,950.0,9.49,54.29,4.235,4.004,145.5,0.0,0.0,,303.922,329.677,0.364,0.0,,,,3.007,2021-09-13 22:00:00+00:00,False,,0.008999999999999897
5773276,UWN,950.0,8.41,58.34,4.229,2.264,129.2,0.0,0.0,,307.154,332.78,0.464,0.0,,,,3.009,2021-09-13 23:00:00+00:00,False,,0.008999999999999897
5773277,UWN,950.0,7.85,58.76,4.1,2.473,146.4,0.0,0.0,,299.377,325.584,0.412,0.0,0.526,16.1,,3.01,2021-09-14 00:00:00+00:00,False,,-0.01399999999999979
5773278,UWN,950.0,7.434,59.93,4.064,3.035,140.2,0.0,0.0,,295.6,325.551,0.395,0.0,,,,3.007,2021-09-14 01:00:00+00:00,False,,-0.01399999999999979
5773279,UWN,950.0,7.616,61.16,4.199,2.542,129.0,0.0,0.0,,286.999,323.536,0.291,0.0,,,,3.005,2021-09-14 02:00:00+00:00,False,,-0.01399999999999979
5773280,UWN,950.0,7.429,60.51,4.101,2.335,133.5,0.0,0.0,,287.645,323.295,0.309,0.0,,,,3.003,2021-09-14 03:00:00+00:00,False,,-0.01399999999999979
5773281,UWN,950.0,6.83,63.38,4.122,2.172,128.6,0.0,0.0,,298.143,324.18,0.457,0.0,,,,3.001,2021-09-14 04:00:00+00:00,False,,-0.01399999999999979
5773282,UWN,950.0,6.389,65.12,4.109,1.721,127.0,0.0,0.0,,281.483,323.922,0.303,0.0,,,,2.999,2021-09-14 05:00:00+00:00,False,,-0.01399999999999979
5773283,UWN,950.0,6.609,64.88,4.156,2.166,122.2,0.0,0.0,,272.142,320.49,0.19,0.0,0.672,10.704,,2.996,2021-09-14 06:00:00+00:00,False,,-0.01399999999999979
5773284,UWN,950.0,5.997,66.15,4.062,1.502,140.1,15.886,6.249,,276.2,322.573,0.268,0.0,,,,2.996,2021-09-14 07:00:00+00:00,False,,-0.01399999999999979
5773285,UWN,951.0,6.244,64.44,4.021,1.845,129.9,31.793,12.822,,272.45,319.038,0.214,0.0,,,,2.996,2021-09-14 08:00:00+00:00,False,,-0.01399999999999979
5773286,UWN,951.0,6.354,65.99,4.149,2.342,120.3,81.673,33.751,0.413,273.947,319.397,0.224,0.0,,,,2.996,2021-09-14 09:00:00+00:00,False,,-0.01399999999999979
5773287,UWN,951.0,6.669,62.51,4.017,2.545,130.0,330.632,121.454,0.367,266.888,310.345,0.129,-0.858,,,,2.996,2021-09-14 10:00:00+00:00,False,,-0.01399999999999979
5773288,UWN,951.0,7.202,60.29,4.019,2.686,129.9,402.924,130.886,0.325,281.077,321.458,0.252,0.0,,,,2.995,2021-09-14 11:00:00+00:00,False,,-0.01399999999999979
5773289,UWN,951.0,7.676,58.27,4.013,2.805,143.6,353.33,105.04,0.297,281.499,321.308,0.228,0.0,0.077,23.672,,2.995,2021-09-14 12:00:00+00:00,False,,-0.01399999999999979
5773290,UWN,951.0,8.13,57.28,4.069,3.652,125.2,497.334,134.701,0.271,288.308,323.944,0.275,0.0,,,,2.997,2021-09-14 13:00:00+00:00,False,,-0.01399999999999979
5773291,UWN,950.0,8.27,56.93,4.088,4.418,129.6,578.965,145.86,0.252,289.416,324.08,0.279,0.0,,,,3.0,2021-09-14 14:00:00+00:00,False,,-0.01399999999999979
5773292,UWN,950.0,9.24,54.01,4.142,4.754,123.8,425.518,105.508,0.236,293.846,324.922,0.269,0.0,,,,3.002,2021-09-14 15:00:00+00:00,False,,-0.01399999999999979
5773293,UWN,950.0,9.5,53.91,4.208,4.801,131.7,272.071,65.155,,297.81,329.548,0.297,0.0,,,,3.004,2021-09-14 16:00:00+00:00,False,,-0.01399999999999979
5773294,UWN,950.0,10.17,53.31,4.353,4.658,119.4,65.528,15.903,,295.79,329.758,0.233,0.0,,,,3.006,2021-09-14 17:00:00+00:00,False,,-0.01399999999999979
5773295,UWN,950.0,9.79,53.0,4.219,5.075,121.6,41.981,10.324,,293.072,326.907,0.227,0.0,6.393,105.872,,3.009,2021-09-14 18:00:00+00:00,False,,-0.01399999999999979
5773296,UWN,949.0,10.12,52.04,4.24,4.539,121.4,20.991,5.162,,292.054,326.777,0.195,0.0,,,,3.006,2021-09-14 19:00:00+00:00,False,,-0.01399999999999979
5773297,UWN,950.0,9.7,52.79,4.176,3.737,124.6,0.0,0.0,,296.327,328.369,0.268,0.0,,,,3.004,2021-09-14 20:00:00+00:00,False,,-0.01399999999999979
5773298,UWN,951.0,8.82,55.5,4.133,4.011,131.1,0.0,0.0,,290.132,327.615,0.254,0.0,,,,3.001,2021-09-14 21:00:00+00:00,False,,-0.01399999999999979
5773299,UWN,950.0,9.01,56.81,4.29,2.864,137.5,0.0,0.0,,288.164,327.88,0.221,0.0,,,,2.999,2021-09-14 22:00:00+00:00,False,,-0.01399999999999979
5773300,UWN,950.0,8.66,59.32,4.374,3.188,141.8,0.0,0.0,,285.237,324.981,0.21,0.0,,,,2.996,2021-09-14 23:00:00+00:00,False,,-0.01399999999999979
5773301,UWN,950.0,8.26,61.34,4.401,3.119,127.4,0.0,0.0,,285.601,326.235,0.238,0.0,4.33,32.413,,2.994,2021-09-15 00:00:00+00:00,False,,0.0040000000000000036
5773302,UWN,951.0,7.69,62.59,4.315,2.601,147.1,0.0,0.0,,283.428,325.086,0.248,0.0,,,,2.994,2021-09-15 01:00:00+00:00,False,,0.0040000000000000036
5773303,UWN,950.0,8.01,63.17,4.456,2.731,130.2,0.0,0.0,,282.026,324.346,0.214,0.0,,,,2.995,2021-09-15 02:00:00+00:00,False,,0.0040000000000000036
5773304,UWN,950.0,7.671,65.13,4.489,1.875,136.6,0.0,0.0,,281.86,325.113,0.233,0.0,,,,2.995,2021-09-15 03:00:00+00:00,False,,0.0040000000000000036
5773305,UWN,951.0,7.846,63.51,4.425,2.612,141.2,0.0,0.0,,279.248,321.658,0.194,0.0,,,,2.996,2021-09-15 04:00:00+00:00,False,,0.0040000000000000036
5773306,UWN,950.0,7.672,63.82,4.399,2.103,130.3,0.0,0.0,,289.746,325.092,0.318,0.0,,,,2.996,2021-09-15 05:00:00+00:00,False,,0.0040000000000000036
5773307,UWN,950.0,7.575,64.13,4.391,2.002,129.9,0.0,0.0,,285.091,322.841,0.273,0.0,1.205,8.499,,2.996,2021-09-15 06:00:00+00:00,False,,0.0040000000000000036
5773308,UWN,950.0,7.376,62.7,4.234,2.149,133.4,20.889,6.011,,303.704,322.005,0.486,0.0,,,,2.996,2021-09-15 07:00:00+00:00,False,,0.0040000000000000036
5773309,UWN,951.0,7.058,63.32,4.179,2.466,146.0,59.003,17.171,,307.293,321.865,0.543,0.0,,,,2.996,2021-09-15 08:00:00+00:00,False,,0.0040000000000000036
5773310,UWN,950.0,7.958,61.25,4.305,2.135,130.0,108.934,32.052,,328.478,320.065,0.722,0.0,,,,2.996,2021-09-15 09:00:00+00:00,False,,0.0040000000000000036
5773311,UWN,950.0,7.657,61.34,4.223,2.6,132.4,95.774,28.488,0.297,342.805,325.705,0.894,0.0,,,,2.996,2021-09-15 10:00:00+00:00,False,,0.0040000000000000036
5773312,UWN,951.0,8.0,59.64,4.199,2.566,139.7,152.727,42.808,0.28,338.334,321.17,0.827,0.0,,,,2.996,2021-09-15 11:00:00+00:00,False,,0.0040000000000000036
5773313,UWN,951.0,8.31,59.51,4.28,2.95,128.9,186.767,50.72,0.272,342.44,324.033,0.854,0.0,2.569,27.552,,2.995,2021-09-15 12:00:00+00:00,False,,0.0040000000000000036
5773314,UWN,951.0,9.1,58.82,4.464,2.966,138.2,163.39,44.226,0.271,342.629,324.394,0.812,0.0,,,,2.997,2021-09-15 13:00:00+00:00,False,,0.0040000000000000036
5773315,UWN,950.0,9.89,56.82,4.553,2.444,136.7,239.946,62.779,0.262,339.102,322.603,0.727,0.0,,,,2.998,2021-09-15 14:00:00+00:00,False,,0.0040000000000000036
5773316,UWN,950.0,9.49,56.66,4.42,2.895,130.2,205.137,52.577,0.256,344.138,327.034,0.806,0.0,,,,2.999,2021-09-15 15:00:00+00:00,False,,0.0040000000000000036
5773317,UWN,949.0,10.24,56.87,4.671,3.944,128.9,154.106,39.798,,343.604,328.275,0.756,0.0,,,,3.001,2021-09-15 16:00:00+00:00,False,,0.0040000000000000036
5773318,UWN,950.0,10.35,56.07,4.635,4.276,125.1,103.673,26.976,,345.689,327.364,0.773,0.0,,,,3.002,2021-09-15 17:00:00+00:00,False,,0.0040000000000000036
5773319,UWN,949.0,10.37,56.64,4.693,3.245,122.2,31.829,8.344,,351.683,329.655,0.838,0.0,6.769,36.722,,3.003,2021-09-15 18:00:00+00:00,False,,0.0040000000000000036
5773320,UWN,949.0,9.62,60.11,4.735,4.358,130.5,3.596,0.95,,355.592,331.63,0.924,0.0,,,,3.002,2021-09-15 19:00:00+00:00,False,,0.0040000000000000036
5773321,UWN,950.0,9.94,60.5,4.865,4.154,126.7,0.0,0.0,,348.676,326.534,0.83,0.0,,,,3.001,2021-09-15 20:00:00+00:00,False,,0.0040000000000000036
5773322,UWN,949.0,9.73,62.21,4.937,4.505,129.8,0.0,0.0,,348.477,329.367,0.84,0.0,,,,3.0,2021-09-15 21:00:00+00:00,False,,0.0040000000000000036
5773323,UWN,950.0,9.37,63.54,4.916,4.291,140.0,0.0,0.0,,348.695,329.082,0.863,0.0,,,,2.999,2021-09-15 22:00:00+00:00,False,,0.0040000000000000036
5773324,UWN,949.0,9.15,64.44,4.917,3.801,132.3,0.0,0.0,,352.531,327.619,0.917,0.0,,,,2.998,2021-09-15 23:00:00+00:00,False,,0.0040000000000000036
5773325,UWN,950.0,9.26,66.75,5.126,3.775,133.1,0.0,0.0,,348.533,327.976,0.867,0.0,18.732,55.231,,2.998,2021-09-16 00:00:00+00:00,False,,0.0
5773326,UWN,949.0,9.55,64.79,5.08,3.68,133.5,0.0,0.0,,341.826,324.751,0.777,0.0,,,,2.998,2021-09-16 01:00:00+00:00,False,,0.0
5773327,UWN,949.0,8.9,64.59,4.846,3.045,138.5,0.0,0.0,,344.425,327.983,0.843,0.0,,,,2.998,2021-09-16 02:00:00+00:00,False,,0.0
5773328,UWN,949.0,8.93,64.72,4.865,3.621,145.8,0.0,0.0,,346.631,326.378,0.865,0.0,,,,2.998,2021-09-16 03:00:00+00:00,False,,0.0
5773329,UWN,949.0,8.63,65.9,4.854,3.572,133.8,0.0,0.0,,351.198,327.8,0.932,0.0,,,,2.999,2021-09-16 04:00:00+00:00,False,,0.0
5773330,UWN,948.0,9.01,66.51,5.033,2.909,136.0,0.0,0.0,,349.433,325.911,0.891,0.0,,,,2.999,2021-09-16 05:00:00+00:00,False,,0.0
5773331,UWN,948.0,8.63,71.89,5.301,3.649,132.3,0.0,0.0,,355.698,332.143,0.981,0.0,20.831,49.835,,2.999,2021-09-16 06:00:00+00:00,False,,0.0
5773332,UWN,949.0,7.899,74.78,5.24,3.144,137.3,11.835,3.402,,350.824,328.176,0.968,0.0,,,,2.998,2021-09-16 07:00:00+00:00,False,,0.0
5773333,UWN,949.0,7.583,78.27,5.367,3.179,129.7,17.771,5.144,,348.7,325.802,0.962,0.0,,,,2.997,2021-09-16 08:00:00+00:00,False,,0.0
5773334,UWN,949.0,7.649,80.6,5.552,2.291,136.0,28.511,8.308,,347.329,324.463,0.944,0.0,,,,2.996,2021-09-16 09:00:00+00:00,False,,0.0
5773335,UWN,949.0,7.57,82.3,5.639,2.717,128.2,51.931,15.234,0.293,346.576,324.304,0.94,0.0,,,,2.995,2021-09-16 10:00:00+00:00,False,,0.0
5773336,UWN,949.0,7.941,83.5,5.868,2.172,139.8,83.945,22.793,0.272,344.947,323.683,0.902,0.0,,,,2.994,2021-09-16 11:00:00+00:00,False,,0.0
5773337,UWN,949.0,8.01,81.8,5.776,2.875,129.1,104.109,28.171,0.271,346.471,325.094,0.915,0.0,15.726,25.437,,2.993,2021-09-16 12:00:00+00:00,False,,0.0
5773338,UWN,950.0,7.888,78.42,5.485,3.178,133.6,137.099,36.004,0.263,345.768,324.519,0.914,0.0,,,,2.995,2021-09-16 13:00:00+00:00,False,,0.0
5773339,UWN,949.0,8.14,76.4,5.443,3.575,126.4,130.536,33.866,0.259,347.193,325.058,0.915,0.0,,,,2.998,2021-09-16 14:00:00+00:00,False,,0.0
5773340,UWN,949.0,8.2,75.71,5.416,3.854,125.6,86.364,22.311,,350.157,326.912,0.944,0.0,,,,3.0,2021-09-16 15:00:00+00:00,False,,0.0
5773341,UWN,949.0,7.997,73.88,5.212,3.46,132.0,50.91,13.096,,349.772,326.315,0.951,0.0,,,,3.003,2021-09-16 16:00:00+00:00,False,,0.0
5773342,UWN,949.0,8.41,76.58,5.557,4.074,129.2,43.877,11.238,,350.602,327.558,0.938,0.0,,,,3.005,2021-09-16 17:00:00+00:00,False,,0.0
5773343,UWN,949.0,8.31,72.79,5.246,3.529,132.3,21.099,5.381,,346.518,323.8,0.898,0.0,19.015,45.609,,3.008,2021-09-16 18:00:00+00:00,False,,0.0
5773344,UWN,949.0,8.17,73.07,5.216,3.205,133.9,6.232,1.582,,349.054,326.066,0.934,0.0,,,,3.006,2021-09-16 19:00:00+00:00,False,,0.0
5773345,UWN,949.0,7.908,75.99,5.328,2.654,134.1,0.0,0.0,,349.515,326.65,0.953,0.0,,,,3.004,2021-09-16 20:00:00+00:00,False,,0.0
5773346,UWN,950.0,7.572,77.57,5.31,3.912,134.1,0.0,0.0,,349.701,327.208,0.974,0.0,,,,3.002,2021-09-16 21:00:00+00:00,False,,0.0
5773347,UWN,950.0,7.673,78.35,5.4,3.656,130.1,0.0,0.0,,346.424,323.735,0.933,0.0,,,,3.0,2021-09-16 22:00:00+00:00,False,,0.0
5773348,UWN,950.0,7.774,78.59,5.455,3.171,124.0,0.0,0.0,,347.028,324.471,0.934,0.0,,,,2.998,2021-09-16 23:00:00+00:00,False,,0.0
5773349,UWN,951.0,8.04,76.5,5.401,2.524,128.2,0.0,0.0,,346.718,323.8,0.916,0.0,8.325,17.059,,2.996,2021-09-17 00:00:00+00:00,False,,0.0030000000000001137
5773350,UWN,951.0,7.438,74.85,5.071,2.33,124.9,0.0,0.0,,349.36,326.277,0.977,0.0,,,,2.995,2021-09-17 01:00:00+00:00,False,,0.0030000000000001137
5773351,UWN,951.0,7.416,77.08,5.215,2.974,134.9,0.0,0.0,,349.829,326.461,0.984,0.0,,,,2.994,2021-09-17 02:00:00+00:00,False,,0.0030000000000001137
5773352,UWN,951.0,7.269,77.02,5.158,3.274,127.5,0.0,0.0,,346.326,324.032,0.954,0.0,,,,2.993,2021-09-17 03:00:00+00:00,False,,0.0030000000000001137
5773353,UWN,951.0,7.544,74.95,5.115,3.178,127.6,0.0,0.0,,346.706,324.618,0.943,0.0,,,,2.993,2021-09-17 04:00:00+00:00,False,,0.0030000000000001137
5773354,UWN,951.0,7.297,73.85,4.955,3.637,126.9,0.0,0.0,,346.202,324.84,0.951,0.0,,,,2.992,2021-09-17 05:00:00+00:00,False,,0.0030000000000001137
5773355,UWN,951.0,7.35,73.32,4.938,3.658,128.7,0.0,0.0,,346.366,325.906,0.95,0.0,17.065,47.852,,2.991,2021-09-17 06:00:00+00:00,False,,0.0030000000000001137
5773356,UWN,951.0,7.422,73.49,4.974,3.245,126.3,4.439,1.068,,344.796,324.718,0.929,0.0,,,,2.992,2021-09-17 07:00:00+00:00,False,,0.0030000000000001137
5773357,UWN,951.0,7.474,71.19,4.835,2.939,129.3,40.959,9.813,,341.843,323.134,0.894,0.0,,,,2.992,2021-09-17 08:00:00+00:00,False,,0.0030000000000001137
5773358,UWN,952.0,7.515,71.51,4.865,2.34,132.7,59.896,14.284,,342.519,323.749,0.899,0.0,,,,2.993,2021-09-17 09:00:00+00:00,False,,0.0030000000000001137
5773359,UWN,952.0,7.286,71.44,4.785,3.276,130.5,86.349,20.497,0.237,345.516,325.579,0.944,0.0,,,,2.993,2021-09-17 10:00:00+00:00,False,,0.0030000000000001137
5773360,UWN,952.0,7.282,72.83,4.877,2.298,121.8,107.364,24.968,0.233,342.394,323.005,0.91,0.0,,,,2.994,2021-09-17 11:00:00+00:00,False,,0.0030000000000001137
5773361,UWN,952.0,7.171,75.71,5.031,3.034,128.7,93.195,22.196,0.238,346.164,326.188,0.957,0.0,11.997,29.721,,2.994,2021-09-17 12:00:00+00:00,False,,0.0030000000000001137
5773362,UWN,952.0,7.411,73.7,4.979,3.279,128.6,169.682,39.842,0.235,341.323,323.192,0.892,0.0,,,,2.995,2021-09-17 13:00:00+00:00,False,,0.0030000000000001137
5773363,UWN,952.0,7.42,72.61,4.908,3.66,130.8,154.328,35.767,0.232,343.317,324.17,0.913,0.0,,,,2.995,2021-09-17 14:00:00+00:00,False,,0.0030000000000001137
5773364,UWN,952.0,7.86,70.58,4.917,3.868,126.6,275.819,64.219,,327.088,320.695,0.713,0.0,,,,2.995,2021-09-17 15:00:00+00:00,False,,0.0030000000000001137
5773365,UWN,952.0,8.29,68.6,4.922,3.655,123.8,135.831,31.771,,338.66,327.89,0.814,0.0,,,,2.996,2021-09-17 16:00:00+00:00,False,,0.0030000000000001137
5773366,UWN,952.0,8.03,67.56,4.762,4.005,130.1,73.411,17.25,,300.343,326.909,0.412,0.0,,,,2.996,2021-09-17 17:00:00+00:00,False,,0.0030000000000001137
5773367,UWN,952.0,8.3,64.58,4.636,3.441,131.7,85.15,20.099,,289.367,324.801,0.277,0.0,9.191,42.663,,2.996,2021-09-17 18:00:00+00:00,False,,0.0030000000000001137
5773368,UWN,952.0,7.444,64.64,4.377,2.127,147.0,42.575,10.05,,286.32,326.85,0.294,0.0,,,,2.997,2021-09-17 19:00:00+00:00,False,,0.0030000000000001137
5773369,UWN,952.0,7.801,63.58,4.412,2.456,122.6,0.0,0.0,,285.131,325.381,0.26,0.0,,,,2.998,2021-09-17 20:00:00+00:00,False,,0.0030000000000001137
5773370,UWN,953.0,6.757,65.87,4.25,2.146,128.6,0.0,0.0,,295.219,324.789,0.43,0.0,,,,2.998,2021-09-17 21:00:00+00:00,False,,0.0030000000000001137
5773371,UWN,953.0,6.695,66.54,4.274,2.102,132.3,0.0,0.0,,311.356,323.604,0.608,0.0,,,,2.999,2021-09-17 22:00:00+00:00,False,,0.0030000000000001137
5773372,UWN,953.0,6.333,67.54,4.231,2.116,123.6,0.0,0.0,,325.572,322.64,0.781,0.0,,,,2.999,2021-09-17 23:00:00+00:00,False,,0.0030000000000001137
5773373,UWN,953.0,6.006,68.19,4.176,2.125,124.9,0.0,0.0,,329.593,323.897,0.842,0.0,0.859,10.179,,3.0,2021-09-18 00:00:00+00:00,False,,0.005999999999999783
5773374,UWN,953.0,5.912,68.91,4.193,2.087,134.2,0.0,0.0,,329.303,322.743,0.844,0.0,,,,3.0,2021-09-18 01:00:00+00:00,False,,0.005999999999999783
5773375,UWN,954.0,5.954,67.9,4.139,2.226,126.8,0.0,0.0,,329.437,321.908,0.843,0.0,,,,3.001,2021-09-18 02:00:00+00:00,False,,0.005999999999999783
5773376,UWN,954.0,5.721,68.07,4.083,2.476,129.5,0.0,0.0,,330.044,322.858,0.862,0.0,,,,3.001,2021-09-18 03:00:00+00:00,False,,0.005999999999999783
5773377,UWN,954.0,5.666,66.95,4.0,2.166,136.5,0.0,0.0,,329.743,321.568,0.862,0.0,,,,3.002,2021-09-18 04:00:00+00:00,False,,0.005999999999999783
5773378,UWN,954.0,5.683,65.91,3.943,2.193,146.9,0.0,0.0,,330.641,321.84,0.87,0.0,,,,3.002,2021-09-18 05:00:00+00:00,False,,0.005999999999999783
5773379,UWN,954.0,5.898,64.86,3.938,2.892,131.2,0.0,0.0,,330.906,321.446,0.862,0.0,-0.644,25.544,,3.003,2021-09-18 06:00:00+00:00,False,,0.005999999999999783
5773380,UWN,954.0,5.669,66.17,3.954,2.5,135.8,5.224,1.306,,331.917,322.271,0.885,0.0,,,,3.002,2021-09-18 07:00:00+00:00,False,,0.005999999999999783
5773381,UWN,954.0,5.766,65.07,3.915,2.417,131.7,27.099,6.803,,331.722,321.234,0.877,0.0,,,,3.001,2021-09-18 08:00:00+00:00,False,,0.005999999999999783
5773382,UWN,954.0,5.773,65.98,3.972,2.383,131.3,44.259,11.159,,332.291,321.349,0.883,0.0,,,,3.0,2021-09-18 09:00:00+00:00,False,,0.005999999999999783
5773383,UWN,954.0,6.006,65.25,3.992,2.72,131.5,86.721,21.958,0.253,332.827,321.11,0.876,0.0,,,,2.999,2021-09-18 10:00:00+00:00,False,,0.005999999999999783
5773384,UWN,955.0,6.377,65.48,4.106,3.292,129.6,111.625,27.855,0.249,334.381,321.676,0.873,0.0,,,,2.998,2021-09-18 11:00:00+00:00,False,,0.005999999999999783
5773385,UWN,955.0,6.328,65.72,4.107,3.308,129.8,98.099,24.845,0.253,337.051,323.044,0.904,0.0,1.933,36.341,,2.998,2021-09-18 12:00:00+00:00,False,,0.005999999999999783
5773386,UWN,955.0,6.366,64.34,4.032,3.343,129.5,146.789,36.004,0.245,335.954,320.774,0.891,0.0,,,,2.998,2021-09-18 13:00:00+00:00,False,,0.005999999999999783
5773387,UWN,955.0,6.893,63.5,4.127,3.065,129.1,208.476,49.935,0.239,336.749,320.815,0.871,0.0,,,,2.998,2021-09-18 14:00:00+00:00,False,,0.005999999999999783
5773388,UWN,955.0,6.747,64.96,4.179,3.604,131.7,134.729,32.563,,341.879,326.121,0.934,0.0,,,,2.998,2021-09-18 15:00:00+00:00,False,,0.005999999999999783
5773389,UWN,954.0,7.23,64.31,4.282,3.511,128.0,124.616,30.389,,338.873,322.349,0.875,0.0,,,,2.998,2021-09-18 16:00:00+00:00,False,,0.005999999999999783
5773390,UWN,954.0,7.286,63.53,4.246,3.956,129.2,61.598,15.155,,340.579,324.785,0.891,0.0,,,,2.998,2021-09-18 17:00:00+00:00,False,,0.005999999999999783
5773391,UWN,954.0,7.64,63.82,4.37,3.369,126.1,24.941,6.19,,339.909,324.494,0.864,0.0,5.552,39.853,,2.998,2021-09-18 18:00:00+00:00,False,,0.005999999999999783
5773392,UWN,954.0,7.62,64.02,4.378,2.608,130.1,0.0,0.0,,342.367,324.744,0.892,0.0,,,,3.0,2021-09-18 19:00:00+00:00,False,,0.005999999999999783
5773393,UWN,954.0,7.308,65.63,4.393,3.527,134.1,0.0,0.0,,344.59,325.975,0.933,0.0,,,,3.001,2021-09-18 20:00:00+00:00,False,,0.005999999999999783
5773394,UWN,955.0,7.398,64.34,4.329,2.758,130.0,0.0,0.0,,342.106,323.442,0.901,0.0,,,,3.003,2021-09-18 21:00:00+00:00,False,,0.005999999999999783
5773395,UWN,954.0,7.513,65.56,4.451,2.673,140.8,0.0,0.0,,342.27,324.466,0.896,0.0,,,,3.004,2021-09-18 22:00:00+00:00,False,,0.005999999999999783
