,stid,Air pressure (upper boom),Air temperature (upper boom),Relative humidity (upper boom) - corrected,Specific humidity (upper boom),Wind speed (upper boom),Wind from direction (upper boom),Downwelling shortwave radiation - corrected,Upwelling shortwave radiation - corrected,Albedo,Downwelling longwave radiation,Upwelling longwave radiation,Cloud cover,Surface temperature,Latent heat flux (upper boom),Sensible heat flux (upper boom),,Surface height from combined measurements,Datetime,Ablation,Melting Season,Surface height from combined measurements DELTA
2042010,LYN_T,902.0,3.194,71.63,3.805,4.038,100.9,241.923,186.56,,222.818,303.218,0.0,-2.175,,,,0.345,2022-07-01 07:00:00+00:00,False,,-0.045999999999999985
2042011,LYN_T,902.0,3.566,68.91,3.758,2.96,99.9,334.543,259.22,,221.687,302.497,0.0,-2.332,,,,0.345,2022-07-01 08:00:00+00:00,False,,-0.045999999999999985
2042012,LYN_T,901.0,3.509,70.5,3.834,2.879,100.4,427.162,331.88,,222.52,304.07,0.0,-1.978,,,,0.344,2022-07-01 09:00:00+00:00,False,,-0.045999999999999985
2042013,LYN_T,901.0,3.88,69.03,3.854,2.425,119.5,519.782,404.54,0.775,220.834,301.894,0.0,-2.464,,,,0.344,2022-07-01 10:00:00+00:00,False,,-0.045999999999999985
2042014,LYN_T,901.0,4.305,67.08,3.859,1.771,126.9,612.401,477.2,0.779,221.598,297.808,0.0,-3.411,,,,0.344,2022-07-01 11:00:00+00:00,False,,-0.045999999999999985
2042015,LYN_T,901.0,5.702,61.89,3.926,0.62,125.3,638.091,494.843,0.779,195.622,273.422,0.0,-9.053,,,,0.344,2022-07-01 12:00:00+00:00,False,,-0.045999999999999985
2042016,LYN_T,901.0,4.23,70.04,4.008,1.707,22.26,663.781,512.486,0.769,232.127,311.417,0.0,-0.383,,,,0.342,2022-07-01 13:00:00+00:00,False,,-0.045999999999999985
2042017,LYN_T,901.0,3.838,75.91,4.225,2.0,5.397,689.47,530.129,0.765,225.112,305.012,0.0,-1.781,,,,0.341,2022-07-01 14:00:00+00:00,False,,-0.045999999999999985
2042018,LYN_T,901.0,3.975,77.75,4.37,1.908,343.5,715.16,547.771,0.758,225.791,305.431,0.0,-1.691,,,,0.339,2022-07-01 15:00:00+00:00,False,,-0.045999999999999985
2042019,LYN_T,901.0,4.3,75.09,4.318,1.199,296.2,740.85,565.414,0.761,219.903,298.303,0.0,-3.284,,,,0.333,2022-07-01 16:00:00+00:00,False,,-0.045999999999999985
2042020,LYN_T,901.0,3.861,75.91,4.232,1.774,274.5,766.539,583.057,0.755,238.923,318.863,0.0,0.0,,,,0.327,2022-07-01 17:00:00+00:00,False,,-0.045999999999999985
2042021,LYN_T,901.0,4.038,73.34,4.14,1.804,295.1,792.229,600.7,0.758,228.807,308.357,0.0,-1.049,,,,0.321,2022-07-01 18:00:00+00:00,False,,-0.045999999999999985
2042022,LYN_T,902.0,4.222,71.7,4.096,1.777,313.0,692.923,523.2,0.755,226.714,306.514,0.0,-1.451,,,,0.317,2022-07-01 19:00:00+00:00,False,,-0.045999999999999985
2042023,LYN_T,902.0,3.465,75.48,4.087,2.101,324.7,546.744,403.1,0.737,238.536,319.937,0.007,0.0,,,,0.312,2022-07-01 20:00:00+00:00,False,,-0.045999999999999985
2042024,LYN_T,903.0,3.65,73.27,4.016,1.813,328.2,425.771,314.5,,227.537,309.127,0.0,-0.867,,,,0.308,2022-07-01 21:00:00+00:00,False,,-0.045999999999999985
2042025,LYN_T,903.0,3.615,72.9,3.985,1.933,306.3,331.736,245.5,,232.161,314.141,0.0,0.0,,,,0.307,2022-07-01 22:00:00+00:00,False,,-0.045999999999999985
2042026,LYN_T,903.0,3.428,73.41,3.961,1.737,291.0,225.644,167.3,,231.364,313.174,0.0,0.0,,,,0.305,2022-07-01 23:00:00+00:00,False,,-0.045999999999999985
2042027,LYN_T,904.0,3.495,72.42,3.921,1.305,283.5,143.777,106.8,,228.795,310.065,0.0,-0.664,,,,0.304,2022-07-02 00:00:00+00:00,False,,-0.045999999999999985
2042028,LYN_T,904.0,2.982,72.35,3.777,1.534,272.8,88.336,65.74,,228.525,308.195,0.0,-1.083,,,,0.303,2022-07-02 01:00:00+00:00,False,,-0.045999999999999985
2042029,LYN_T,905.0,2.876,73.34,3.796,1.644,258.9,64.419,48.03,,243.379,306.059,0.09,-1.668,,,,0.302,2022-07-02 02:00:00+00:00,False,,-0.045999999999999985
2042030,LYN_T,905.0,2.498,81.4,4.101,2.302,270.8,40.51,30.26,,302.738,313.998,0.739,-0.28,,,,0.301,2022-07-02 03:00:00+00:00,False,,-0.045999999999999985
2042031,LYN_T,905.0,2.339,85.2,4.244,2.213,283.3,36.947,27.65,,286.779,316.13,0.579,0.0,,,,0.301,2022-07-02 04:00:00+00:00,False,,-0.045999999999999985
2042032,LYN_T,905.0,2.261,86.2,4.27,2.04,275.9,51.911,38.92,,278.064,312.844,0.49,-0.372,,,,0.3,2022-07-02 05:00:00+00:00,False,,-0.045999999999999985
2042033,LYN_T,906.0,2.049,89.5,4.362,2.159,264.2,86.562,65.02,,286.382,313.312,0.589,-0.323,,,,0.3,2022-07-02 06:00:00+00:00,False,,-0.045999999999999985
2042034,LYN_T,906.0,0.961,99.8,4.498,2.73,274.4,131.026,98.6,,315.306,318.686,0.949,0.0,,,,0.298,2022-07-02 07:00:00+00:00,False,,-0.045999999999999985
2042035,LYN_T,907.0,0.883,100.0,4.476,2.564,289.1,179.995,135.7,,310.389,312.819,0.901,-0.595,,,,0.295,2022-07-02 08:00:00+00:00,False,,-0.045999999999999985
2042036,LYN_T,907.0,1.201,98.2,4.498,1.993,276.1,278.302,210.2,,303.093,307.553,0.809,-1.736,,,,0.293,2022-07-02 09:00:00+00:00,False,,-0.045999999999999985
2042037,LYN_T,908.0,1.356,96.4,4.46,1.863,284.1,424.485,321.2,0.757,298.218,305.058,0.75,-2.271,,,,0.29,2022-07-02 10:00:00+00:00,False,,-0.045999999999999985
2042038,LYN_T,908.0,1.504,97.3,4.55,1.816,294.0,530.468,400.133,0.751,284.567,300.457,0.598,-3.235,,,,0.288,2022-07-02 11:00:00+00:00,False,,-0.045999999999999985
2042039,LYN_T,908.0,1.745,92.9,4.42,2.482,287.5,636.451,479.067,0.741,286.533,309.613,0.606,-1.156,,,,0.285,2022-07-02 12:00:00+00:00,False,,-0.045999999999999985
2042040,LYN_T,909.0,1.953,88.2,4.255,2.127,304.1,742.434,558.0,0.752,301.348,306.778,0.752,-1.9,,,,0.283,2022-07-02 13:00:00+00:00,False,,-0.045999999999999985
2042041,LYN_T,909.0,2.317,85.6,4.239,1.933,302.0,748.46,562.3,0.751,301.421,304.601,0.735,-2.398,,,,0.281,2022-07-02 14:00:00+00:00,False,,-0.045999999999999985
2042042,LYN_T,910.0,2.154,87.4,4.273,2.367,284.5,781.552,583.7,0.747,307.778,310.948,0.81,-0.999,,,,0.279,2022-07-02 15:00:00+00:00,False,,-0.045999999999999985
2042043,LYN_T,910.0,1.812,90.0,4.293,2.426,296.9,709.076,530.7,0.748,302.953,316.063,0.777,0.0,,,,0.276,2022-07-02 16:00:00+00:00,False,,-0.045999999999999985
2042044,LYN_T,910.0,1.967,87.2,4.206,2.213,318.1,716.649,531.5,0.742,295.831,306.781,0.693,-1.862,,,,0.272,2022-07-02 17:00:00+00:00,False,,-0.045999999999999985
2042045,LYN_T,910.0,2.384,82.1,4.08,1.825,345.1,650.914,473.2,0.727,292.743,302.673,0.639,-2.78,,,,0.269,2022-07-02 18:00:00+00:00,False,,-0.045999999999999985
2042046,LYN_T,910.0,2.677,81.5,4.136,1.483,34.19,557.039,393.0,0.706,271.123,307.593,0.395,-1.509,,,,0.266,2022-07-02 19:00:00+00:00,False,,-0.045999999999999985
2042047,LYN_T,910.0,2.646,81.7,4.137,1.586,48.92,451.74,319.3,0.707,273.072,318.113,0.417,0.0,,,,0.264,2022-07-02 20:00:00+00:00,False,,-0.045999999999999985
2042048,LYN_T,910.0,2.331,86.5,4.283,1.558,51.17,299.187,212.6,,264.581,317.231,0.344,0.0,,,,0.261,2022-07-02 21:00:00+00:00,False,,-0.045999999999999985
2042049,LYN_T,910.0,2.331,91.4,4.526,1.771,104.1,278.851,199.2,,250.48,316.57,0.195,0.0,,,,0.26,2022-07-02 22:00:00+00:00,False,,-0.045999999999999985
2042050,LYN_T,910.0,2.508,92.2,4.623,1.75,105.8,317.77,228.2,,237.669,307.539,0.05,-1.294,,,,0.258,2022-07-02 23:00:00+00:00,False,,-0.045999999999999985
2042051,LYN_T,910.0,1.674,98.4,4.648,2.225,121.6,91.065,65.74,,237.432,322.492,0.091,0.0,,,,0.257,2022-07-03 00:00:00+00:00,False,,-0.04500000000000001
2042052,LYN_T,910.0,1.328,100.0,4.607,2.355,121.4,39.715,28.82,,227.954,313.464,0.009,0.0,,,,0.256,2022-07-03 01:00:00+00:00,False,,-0.04500000000000001
2042053,LYN_T,910.0,1.721,100.0,4.739,1.419,108.3,50.313,36.7,,224.58,304.6,0.0,-1.872,,,,0.255,2022-07-03 02:00:00+00:00,False,,-0.04500000000000001
2042054,LYN_T,909.0,2.279,89.6,4.425,1.26,147.6,44.299,32.48,,223.638,300.038,0.0,-2.91,,,,0.254,2022-07-03 03:00:00+00:00,False,,-0.04500000000000001
2042055,LYN_T,909.0,2.689,83.0,4.221,1.494,142.8,53.123,39.15,,223.087,300.197,0.0,-2.869,,,,0.254,2022-07-03 04:00:00+00:00,False,,-0.04500000000000001
2042056,LYN_T,909.0,3.103,78.29,4.1,1.331,132.7,85.455,63.3,,217.996,294.916,0.0,-4.058,,,,0.253,2022-07-03 05:00:00+00:00,False,,-0.04500000000000001
2042057,LYN_T,908.0,2.844,78.38,4.034,1.588,113.1,143.584,106.9,,217.231,296.421,0.0,-3.702,,,,0.253,2022-07-03 06:00:00+00:00,False,,-0.04500000000000001
2042058,LYN_T,909.0,2.756,76.84,3.926,1.815,115.1,168.027,124.407,,215.785,298.745,0.0,-3.154,,,,0.252,2022-07-03 07:00:00+00:00,False,,-0.04500000000000001
2042059,LYN_T,908.0,2.692,78.13,3.978,2.231,100.5,192.47,141.913,,213.92,301.73,0.0,-2.454,,,,0.252,2022-07-03 08:00:00+00:00,False,,-0.04500000000000001
2042060,LYN_T,907.0,2.661,79.93,4.065,4.417,105.9,216.912,159.42,,221.445,313.285,0.0,0.0,,,,0.251,2022-07-03 09:00:00+00:00,False,,-0.04500000000000001
2042061,LYN_T,907.0,2.798,76.79,3.944,5.252,107.5,241.355,176.927,0.76,217.194,309.794,0.0,-0.647,,,,0.25,2022-07-03 10:00:00+00:00,False,,-0.04500000000000001
2042062,LYN_T,907.0,2.882,76.83,3.97,4.922,105.5,265.798,194.433,0.759,214.542,306.932,0.0,-1.274,,,,0.248,2022-07-03 11:00:00+00:00,False,,-0.04500000000000001
2042063,LYN_T,907.0,3.387,74.34,3.981,4.615,104.5,290.241,211.94,0.76,214.93,305.64,0.0,-1.569,,,,0.247,2022-07-03 12:00:00+00:00,False,,-0.04500000000000001
2042064,LYN_T,906.0,3.701,74.18,4.067,4.926,111.6,314.684,229.447,0.756,218.757,307.897,0.0,-1.085,,,,0.245,2022-07-03 13:00:00+00:00,False,,-0.04500000000000001
2042065,LYN_T,906.0,3.857,75.11,4.163,3.861,108.1,339.127,246.953,0.751,214.355,303.135,0.0,-2.136,,,,0.243,2022-07-03 14:00:00+00:00,False,,-0.04500000000000001
2042066,LYN_T,906.0,3.94,75.62,4.216,3.809,107.8,363.57,264.46,0.748,218.446,306.556,0.0,-1.386,,,,0.241,2022-07-03 15:00:00+00:00,False,,-0.04500000000000001
2042067,LYN_T,905.0,4.173,73.38,4.164,4.465,109.7,388.013,281.967,0.745,222.488,311.218,0.0,-0.363,,,,0.236,2022-07-03 16:00:00+00:00,False,,-0.04500000000000001
2042068,LYN_T,905.0,4.691,68.37,4.023,2.803,105.9,412.455,299.473,0.745,208.697,296.387,0.0,-3.651,,,,0.231,2022-07-03 17:00:00+00:00,False,,-0.04500000000000001
2042069,LYN_T,904.0,4.949,66.63,3.997,3.664,104.2,436.898,316.98,0.741,222.031,310.321,0.0,-0.561,,,,0.226,2022-07-03 18:00:00+00:00,False,,-0.04500000000000001
2042070,LYN_T,904.0,4.805,66.9,3.973,3.302,92.3,461.341,334.487,0.735,220.005,309.215,0.0,-0.796,,,,0.222,2022-07-03 19:00:00+00:00,False,,-0.04500000000000001
2042071,LYN_T,903.0,5.153,66.68,4.062,2.87,77.64,485.784,351.993,0.723,217.369,306.659,0.0,-1.355,,,,0.217,2022-07-03 20:00:00+00:00,False,,-0.04500000000000001
2042072,LYN_T,903.0,5.483,65.51,4.084,3.256,87.9,510.227,369.5,,221.425,311.185,0.0,-0.363,,,,0.213,2022-07-03 21:00:00+00:00,False,,-0.04500000000000001
2042073,LYN_T,903.0,5.739,62.19,3.946,2.738,66.05,375.558,272.4,,219.879,309.579,0.0,-0.713,,,,0.212,2022-07-03 22:00:00+00:00,False,,-0.04500000000000001
2042074,LYN_T,902.0,6.146,56.79,3.711,2.857,66.99,252.047,183.1,,220.124,311.184,0.0,-0.355,,,,0.212,2022-07-03 23:00:00+00:00,False,,-0.04500000000000001
2042075,LYN_T,902.0,7.297,46.87,3.317,1.712,66.29,152.422,110.9,,216.981,306.471,0.0,-1.395,,,,0.211,2022-07-04 00:00:00+00:00,False,,-0.04299999999999998
2042076,LYN_T,901.0,7.712,43.08,3.14,1.033,81.5,85.795,62.52,,217.116,302.806,0.0,-2.23,,,,0.21,2022-07-04 01:00:00+00:00,False,,-0.04299999999999998
2042077,LYN_T,901.0,7.656,41.23,2.994,0.786,18.69,55.011,40.15,,218.316,301.596,0.0,-2.515,,,,0.21,2022-07-04 02:00:00+00:00,False,,-0.04299999999999998
2042078,LYN_T,901.0,7.746,38.68,2.826,1.282,6.611,39.96,29.21,,216.528,297.978,0.0,-3.336,,,,0.209,2022-07-04 03:00:00+00:00,False,,-0.04299999999999998
2042079,LYN_T,900.0,7.293,39.88,2.827,1.514,20.82,47.479,34.76,,216.318,296.668,0.0,-3.638,,,,0.208,2022-07-04 04:00:00+00:00,False,,-0.04299999999999998
2042080,LYN_T,900.0,7.226,43.49,3.069,0.922,11.47,76.945,56.42,,212.244,291.054,0.0,-4.923,,,,0.208,2022-07-04 05:00:00+00:00,False,,-0.04299999999999998
2042081,LYN_T,900.0,7.212,45.71,3.223,0.271,46.88,133.038,97.7,,212.633,289.413,0.0,-5.313,,,,0.207,2022-07-04 06:00:00+00:00,False,,-0.04299999999999998
2042082,LYN_T,900.0,6.769,57.98,3.965,1.486,4.219,217.264,159.8,,208.883,290.133,0.0,-5.116,,,,0.207,2022-07-04 07:00:00+00:00,False,,-0.04299999999999998
2042083,LYN_T,899.0,6.279,65.3,4.322,2.081,7.273,248.934,182.623,,215.131,301.531,0.0,-2.508,,,,0.207,2022-07-04 08:00:00+00:00,False,,-0.04299999999999998
2042084,LYN_T,899.0,6.115,65.67,4.297,2.139,24.08,280.603,205.446,,217.629,304.729,0.0,-1.795,,,,0.207,2022-07-04 09:00:00+00:00,False,,-0.04299999999999998
2042085,LYN_T,898.0,5.667,66.88,4.247,2.584,30.3,312.273,228.269,0.739,222.433,309.493,0.0,-0.75,,,,0.205,2022-07-04 10:00:00+00:00,False,,-0.04299999999999998
2042086,LYN_T,898.0,5.669,66.49,4.222,2.365,33.37,343.942,251.092,0.747,216.904,303.504,0.0,-2.069,,,,0.203,2022-07-04 11:00:00+00:00,False,,-0.04299999999999998
2042087,LYN_T,898.0,6.505,63.33,4.262,1.933,28.89,375.612,273.915,0.753,206.687,292.937,0.0,-4.441,,,,0.201,2022-07-04 12:00:00+00:00,False,,-0.04299999999999998
2042088,LYN_T,897.0,6.634,62.31,4.236,2.032,49.22,407.282,296.738,0.757,218.48,305.27,0.0,-1.678,,,,0.199,2022-07-04 13:00:00+00:00,False,,-0.04299999999999998
2042089,LYN_T,897.0,7.066,59.13,4.141,1.591,52.87,438.952,319.562,0.759,207.294,293.094,0.0,-4.409,,,,0.197,2022-07-04 14:00:00+00:00,False,,-0.04299999999999998
2042090,LYN_T,896.0,8.08,53.74,4.039,1.222,50.09,470.621,342.385,0.759,204.995,289.195,0.0,-5.31,,,,0.195,2022-07-04 15:00:00+00:00,False,,-0.04299999999999998
2042091,LYN_T,896.0,8.38,53.7,4.12,1.081,36.67,502.291,365.208,0.754,210.147,293.047,0.0,-4.44,,,,0.192,2022-07-04 16:00:00+00:00,False,,-0.04299999999999998
2042092,LYN_T,896.0,9.57,43.26,3.598,0.765,50.3,533.961,388.031,0.76,206.748,287.048,0.0,-5.832,,,,0.188,2022-07-04 17:00:00+00:00,False,,-0.04299999999999998
2042093,LYN_T,896.0,9.56,37.96,3.155,1.026,41.04,565.63,410.854,0.751,217.209,296.409,0.0,-3.705,,,,0.185,2022-07-04 18:00:00+00:00,False,,-0.04299999999999998
2042094,LYN_T,895.0,8.56,46.73,3.634,1.31,50.23,597.3,433.677,0.744,238.458,318.959,0.0,0.0,,,,0.18,2022-07-04 19:00:00+00:00,False,,-0.04299999999999998
2042095,LYN_T,895.0,8.2,55.53,4.213,1.595,42.52,628.97,456.5,0.726,234.907,313.637,0.0,0.0,,,,0.176,2022-07-04 20:00:00+00:00,False,,-0.04299999999999998
2042096,LYN_T,895.0,8.88,49.6,3.942,1.111,45.14,497.586,361.9,,225.038,301.308,0.0,-2.627,,,,0.171,2022-07-04 21:00:00+00:00,False,,-0.04299999999999998
2042097,LYN_T,895.0,9.41,49.95,4.114,0.74,23.07,361.399,263.4,,228.023,302.973,0.0,-2.266,,,,0.169,2022-07-04 22:00:00+00:00,False,,-0.04299999999999998
2042098,LYN_T,895.0,9.06,53.88,4.334,1.226,313.3,244.264,178.4,,239.878,314.708,0.0,0.0,,,,0.168,2022-07-04 23:00:00+00:00,False,,-0.04299999999999998
2042099,LYN_T,894.0,8.66,55.52,4.351,1.604,320.5,151.118,110.6,,240.192,317.202,0.0,0.0,,,,0.166,2022-07-05 00:00:00+00:00,False,,-0.053000000000000005
2042100,LYN_T,895.0,8.58,52.92,4.12,1.145,302.7,86.679,63.57,,231.125,307.435,0.0,-1.273,,,,0.165,2022-07-05 01:00:00+00:00,False,,-0.053000000000000005
2042101,LYN_T,895.0,7.483,55.01,3.974,1.195,270.2,57.271,42.09,,231.331,308.13,0.0,-1.117,,,,0.164,2022-07-05 02:00:00+00:00,False,,-0.053000000000000005
2042102,LYN_T,895.0,4.86,57.97,3.491,2.656,232.4,39.582,29.15,,231.086,311.716,0.0,-0.309,,,,0.163,2022-07-05 03:00:00+00:00,False,,-0.053000000000000005
2042103,LYN_T,895.0,4.496,55.38,3.251,3.242,224.5,48.756,35.98,,224.9,307.29,0.0,-1.263,,,,0.161,2022-07-05 04:00:00+00:00,False,,-0.053000000000000005
2042104,LYN_T,895.0,4.315,57.2,3.315,3.395,219.8,80.042,59.19,,218.726,303.436,0.0,-2.097,,,,0.159,2022-07-05 05:00:00+00:00,False,,-0.053000000000000005
2042105,LYN_T,896.0,3.944,61.52,3.469,3.61,213.9,142.374,105.5,,219.654,306.174,0.0,-1.48,,,,0.157,2022-07-05 06:00:00+00:00,False,,-0.053000000000000005
2042106,LYN_T,896.0,4.071,62.09,3.533,3.168,198.1,189.794,142.109,,216.915,301.585,0.0,-2.508,,,,0.156,2022-07-05 07:00:00+00:00,False,,-0.053000000000000005
2042107,LYN_T,896.0,3.579,65.42,3.595,3.671,199.7,237.215,178.718,,218.63,307.59,0.0,-1.153,,,,0.155,2022-07-05 08:00:00+00:00,False,,-0.053000000000000005
2042108,LYN_T,897.0,3.342,68.57,3.702,3.766,185.3,284.635,215.327,,216.101,307.481,0.0,-1.161,,,,0.154,2022-07-05 09:00:00+00:00,False,,-0.053000000000000005
2042109,LYN_T,897.0,3.351,68.24,3.686,4.541,184.6,332.056,251.936,0.747,215.817,309.217,0.0,-0.767,,,,0.154,2022-07-05 10:00:00+00:00,False,,-0.053000000000000005
2042110,LYN_T,898.0,3.622,65.15,3.583,4.694,183.7,379.476,288.546,0.746,212.857,306.077,0.0,-1.456,,,,0.154,2022-07-05 11:00:00+00:00,False,,-0.053000000000000005
2042111,LYN_T,898.0,3.218,66.32,3.545,4.328,203.4,426.897,325.154,0.75,215.726,308.676,0.0,-0.888,,,,0.154,2022-07-05 12:00:00+00:00,False,,-0.053000000000000005
2042112,LYN_T,899.0,2.138,77.22,3.817,4.405,214.2,474.318,361.764,0.752,223.522,313.872,0.0,0.0,,,,0.151,2022-07-05 13:00:00+00:00,False,,-0.053000000000000005
2042113,LYN_T,899.0,2.29,79.48,3.972,3.913,224.7,521.738,398.373,0.748,222.506,310.356,0.0,-0.556,,,,0.147,2022-07-05 14:00:00+00:00,False,,-0.053000000000000005
2042114,LYN_T,900.0,3.15,64.33,3.414,5.66,260.7,569.159,434.982,0.746,221.644,313.494,0.0,0.0,,,,0.144,2022-07-05 15:00:00+00:00,False,,-0.053000000000000005
2042115,LYN_T,900.0,2.723,86.3,4.443,5.339,276.5,616.579,471.591,0.745,254.098,315.748,0.212,0.0,,,,0.139,2022-07-05 16:00:00+00:00,False,,-0.053000000000000005
2042116,LYN_T,900.0,2.784,92.7,4.793,6.312,286.6,664.0,508.2,0.765,331.069,318.379,1.0,0.0,,,,0.135,2022-07-05 17:00:00+00:00,False,,-0.053000000000000005
2042117,LYN_T,901.0,3.071,95.4,5.029,6.425,293.3,531.0,412.1,0.776,331.408,315.871,1.0,-0.053,,,,0.13,2022-07-05 18:00:00+00:00,False,,-0.053000000000000005
2042118,LYN_T,901.0,3.283,98.9,5.293,6.111,290.6,336.6,268.0,0.796,332.559,314.779,1.0,-0.305,,,,0.126,2022-07-05 19:00:00+00:00,False,,-0.053000000000000005
2042119,LYN_T,901.0,3.125,100.0,5.292,5.371,290.7,252.5,200.3,0.793,333.307,315.26,1.0,-0.203,,,,0.122,2022-07-05 20:00:00+00:00,False,,-0.053000000000000005
2042120,LYN_T,901.0,3.327,100.0,5.369,5.311,289.3,232.776,184.1,,333.32,313.822,1.0,-0.524,,,,0.118,2022-07-05 21:00:00+00:00,False,,-0.053000000000000005
2042121,LYN_T,901.0,3.153,100.0,5.303,3.687,296.4,186.555,147.1,,332.755,315.064,1.0,-0.243,,,,0.116,2022-07-05 22:00:00+00:00,False,,-0.053000000000000005
2042122,LYN_T,901.0,3.146,100.0,5.3,3.013,302.5,136.873,107.6,,322.734,313.644,0.918,-0.493,,,,0.113,2022-07-05 23:00:00+00:00,False,,-0.053000000000000005
2042123,LYN_T,901.0,3.221,100.0,5.328,2.714,313.8,129.506,101.5,,240.409,313.979,0.04,0.0,,,,0.111,2022-07-06 00:00:00+00:00,False,,-0.038000000000000006
2042124,LYN_T,901.0,3.434,100.0,5.409,2.547,356.7,70.773,55.3,,223.46,311.04,0.0,-0.409,,,,0.11,2022-07-06 01:00:00+00:00,False,,-0.038000000000000006
2042125,LYN_T,901.0,2.96,100.0,5.23,3.038,355.4,25.379,19.77,,231.863,318.913,0.0,0.0,,,,0.11,2022-07-06 02:00:00+00:00,False,,-0.038000000000000006
2042126,LYN_T,900.0,3.3,100.0,5.364,2.344,10.45,20.731,16.1,,258.199,320.499,0.225,0.0,,,,0.109,2022-07-06 03:00:00+00:00,False,,-0.038000000000000006
2042127,LYN_T,900.0,3.098,100.0,5.288,3.42,8.21,26.323,20.38,,260.405,322.78,0.259,0.0,,,,0.108,2022-07-06 04:00:00+00:00,False,,-0.038000000000000006
2042128,LYN_T,900.0,2.981,100.0,5.244,3.837,11.58,35.681,27.54,,223.865,316.315,0.0,0.0,,,,0.108,2022-07-06 05:00:00+00:00,False,,-0.038000000000000006
2042129,LYN_T,900.0,3.147,96.7,5.131,3.36,17.73,85.37,65.69,,220.905,308.545,0.0,-0.953,,,,0.107,2022-07-06 06:00:00+00:00,False,,-0.038000000000000006
2042130,LYN_T,900.0,3.409,86.3,4.665,2.375,27.43,207.407,159.1,,228.253,303.563,0.0,-2.133,,,,0.108,2022-07-06 07:00:00+00:00,False,,-0.038000000000000006
2042131,LYN_T,899.0,4.816,70.28,4.2,1.695,53.15,303.383,232.0,,234.436,302.507,0.0,-2.417,,,,0.108,2022-07-06 08:00:00+00:00,False,,-0.038000000000000006
2042132,LYN_T,899.0,5.656,65.86,4.174,0.492,74.89,334.238,254.8,,223.832,292.612,0.0,-4.638,,,,0.109,2022-07-06 09:00:00+00:00,False,,-0.038000000000000006
2042133,LYN_T,899.0,6.234,62.05,4.094,,,439.897,334.3,0.76,220.242,294.492,0.0,-4.173,,,,0.109,2022-07-06 10:00:00+00:00,False,,-0.038000000000000006
2042134,LYN_T,899.0,6.085,62.22,4.063,0.936,97.9,470.176,360.7,0.767,236.2,304.58,0.0,-1.956,,,,0.109,2022-07-06 11:00:00+00:00,False,,-0.038000000000000006
2042135,LYN_T,899.0,7.457,54.0,3.876,0.022,89.9,629.425,482.6,0.767,236.96,289.26,0.0,-5.522,,,,0.109,2022-07-06 12:00:00+00:00,False,,-0.038000000000000006
2042136,LYN_T,899.0,8.07,46.54,3.484,0.058,201.1,755.952,557.0,0.737,226.163,271.763,0.0,-9.691,,,,0.107,2022-07-06 13:00:00+00:00,False,,-0.038000000000000006
2042137,LYN_T,899.0,7.104,59.43,4.164,0.36,232.0,774.997,572.5,0.739,248.791,313.191,0.0,-0.098,,,,0.104,2022-07-06 14:00:00+00:00,False,,-0.038000000000000006
2042138,LYN_T,899.0,6.609,73.9,5.004,0.228,240.9,772.564,564.8,0.731,237.25,309.15,0.0,-0.927,,,,0.102,2022-07-06 15:00:00+00:00,False,,-0.038000000000000006
2042139,LYN_T,899.0,6.181,80.7,5.304,0.833,242.2,764.778,556.1,0.723,234.022,303.622,0.0,-2.159,,,,0.096,2022-07-06 16:00:00+00:00,False,,-0.038000000000000006
2042140,LYN_T,899.0,6.035,79.74,5.189,1.13,243.7,756.992,547.4,0.719,238.305,307.405,0.0,-1.328,,,,0.091,2022-07-06 17:00:00+00:00,False,,-0.038000000000000006
2042141,LYN_T,899.0,5.586,79.23,4.997,1.416,246.7,749.206,538.7,0.719,244.568,317.498,0.0,0.0,,,,0.085,2022-07-06 18:00:00+00:00,False,,-0.038000000000000006
2042142,LYN_T,899.0,6.329,68.74,4.565,0.761,258.9,656.703,465.5,0.709,227.978,298.158,0.0,-3.374,,,,0.083,2022-07-06 19:00:00+00:00,False,,-0.038000000000000006
2042143,LYN_T,899.0,7.483,58.1,4.178,0.093,250.8,546.735,383.9,0.69,215.127,283.927,0.0,-6.638,,,,0.08,2022-07-06 20:00:00+00:00,False,,-0.038000000000000006
2042144,LYN_T,899.0,7.292,55.75,3.957,0.063,214.6,436.768,302.3,,239.323,307.323,0.0,-1.354,,,,0.078,2022-07-06 21:00:00+00:00,False,,-0.038000000000000006
2042145,LYN_T,899.0,6.785,61.24,4.197,0.709,169.0,333.378,231.4,,249.58,321.96,0.0,0.0,,,,0.076,2022-07-06 22:00:00+00:00,False,,-0.038000000000000006
2042146,LYN_T,899.0,4.848,86.6,5.187,2.001,164.4,237.615,165.4,,249.478,327.628,0.047,0.0,,,,0.073,2022-07-06 23:00:00+00:00,False,,-0.038000000000000006
2042147,LYN_T,899.0,3.539,88.1,4.812,2.783,172.0,128.786,89.9,,240.833,321.443,0.027,0.0,,,,0.071,2022-07-07 00:00:00+00:00,False,,-0.05099999999999999
2042148,LYN_T,900.0,3.101,88.5,4.681,2.839,181.4,96.924,67.85,,230.659,313.159,0.0,0.0,,,,0.07,2022-07-07 01:00:00+00:00,False,,-0.05099999999999999
2042149,LYN_T,900.0,2.974,91.7,4.806,2.597,196.2,63.987,44.92,,232.412,311.642,0.0,-0.335,,,,0.07,2022-07-07 02:00:00+00:00,False,,-0.05099999999999999
