,stid,Air pressure (upper boom),Air temperature (upper boom),Relative humidity (upper boom) - corrected,Specific humidity (upper boom),Wind speed (upper boom),Wind from direction (upper boom),Downwelling shortwave radiation - corrected,Upwelling shortwave radiation - corrected,Albedo,Downwelling longwave radiation,Upwelling longwave radiation,Cloud cover,Surface temperature,Latent heat flux (upper boom),Sensible heat flux (upper boom),,Surface height from combined measurements,Datetime,Ablation,Melting Season,Surface height from combined measurements DELTA
5035465,THU_L2,942.0,2.414,69.59,3.348,7.78,93.2,167.01,83.462,,246.565,319.369,0.149,0.0,,,,-1.777,2022-07-06 02:00:00+00:00,True,beginning,-0.04400000000000004
5035466,THU_L2,942.0,2.066,71.55,3.358,8.45,96.0,141.692,69.542,,243.725,318.381,0.137,0.0,,,,-1.78,2022-07-06 03:00:00+00:00,True,beginning,-0.04400000000000004
5035467,THU_L2,942.0,1.63,74.55,3.391,8.54,100.1,183.278,85.708,,241.819,317.038,0.14,0.0,,,,-1.783,2022-07-06 04:00:00+00:00,True,beginning,-0.04400000000000004
5035468,THU_L2,942.0,1.401,75.57,3.381,8.24,101.0,224.864,101.874,,239.941,314.278,0.132,0.0,,,,-1.786,2022-07-06 05:00:00+00:00,True,beginning,-0.04400000000000004
5035469,THU_L2,942.0,2.228,70.65,3.354,7.942,91.2,266.45,118.04,,238.129,311.793,0.07,-0.339,-36.684,58.544,,-1.786,2022-07-06 06:00:00+00:00,True,beginning,-0.04400000000000004
5035470,THU_L2,942.0,2.091,72.61,3.413,7.654,96.1,308.036,134.206,,249.036,315.656,0.192,0.0,,,,-1.786,2022-07-06 07:00:00+00:00,True,beginning,-0.04400000000000004
5035471,THU_L2,942.0,1.886,75.6,3.502,8.16,97.1,349.621,150.372,,249.68,316.509,0.21,0.0,,,,-1.786,2022-07-06 08:00:00+00:00,True,beginning,-0.04400000000000004
5035472,THU_L2,943.0,2.347,75.13,3.593,7.614,96.9,391.207,166.538,,255.88,313.923,0.251,0.0,,,,-1.786,2022-07-06 09:00:00+00:00,True,beginning,-0.04400000000000004
5035473,THU_L2,943.0,2.75,73.39,3.613,6.704,89.9,432.793,182.704,,269.856,313.242,0.378,-0.228,,,,-1.786,2022-07-06 10:00:00+00:00,True,beginning,-0.04400000000000004
5035474,THU_L2,943.0,3.252,69.21,3.531,6.032,88.3,474.379,198.87,,257.337,315.574,0.218,0.0,,,,-1.786,2022-07-06 11:00:00+00:00,True,beginning,-0.04400000000000004
5035475,THU_L2,942.0,3.256,69.01,3.525,5.226,93.0,523.873,214.932,,259.467,317.239,0.241,0.0,-20.851,46.953,,-1.789,2022-07-06 12:00:00+00:00,True,beginning,-0.04400000000000004
5035476,THU_L2,942.0,2.89,72.94,3.63,5.444,87.2,614.558,246.639,0.401,265.09,320.26,0.32,0.0,,,,-1.792,2022-07-06 13:00:00+00:00,True,beginning,-0.04400000000000004
5035477,THU_L2,942.0,3.561,67.18,3.507,3.936,80.2,504.412,223.438,0.443,279.773,315.207,0.44,0.0,,,,-1.795,2022-07-06 14:00:00+00:00,True,beginning,-0.04400000000000004
5035478,THU_L2,942.0,3.406,69.51,3.589,2.734,73.77,491.487,231.945,0.472,290.091,316.656,0.558,0.0,,,,-1.798,2022-07-06 15:00:00+00:00,True,beginning,-0.04400000000000004
5035479,THU_L2,942.0,3.778,67.19,3.562,2.156,63.42,415.808,199.465,0.48,310.53,316.075,0.756,0.0,,,,-1.802,2022-07-06 16:00:00+00:00,True,beginning,-0.04400000000000004
5035480,THU_L2,942.0,2.924,76.91,3.837,2.972,47.05,374.006,176.978,0.473,325.57,328.873,0.96,0.0,,,,-1.805,2022-07-06 17:00:00+00:00,True,beginning,-0.04400000000000004
5035481,THU_L2,941.0,3.148,72.5,3.679,2.799,35.14,249.92,123.974,0.496,323.371,322.066,0.925,0.0,-5.929,18.168,,-1.806,2022-07-06 18:00:00+00:00,True,beginning,-0.04400000000000004
5035482,THU_L2,941.0,2.99,72.64,3.645,2.995,33.3,204.078,101.011,0.495,322.519,320.153,0.924,0.0,,,,-1.808,2022-07-06 19:00:00+00:00,True,beginning,-0.04400000000000004
5035483,THU_L2,941.0,3.363,75.27,3.878,2.973,32.64,247.999,120.761,0.487,317.714,317.381,0.854,0.0,,,,-1.809,2022-07-06 20:00:00+00:00,True,beginning,-0.04400000000000004
5035484,THU_L2,941.0,3.014,78.58,3.95,4.11,67.5,242.515,118.917,0.49,301.177,319.977,0.696,0.0,,,,-1.811,2022-07-06 21:00:00+00:00,True,beginning,-0.04400000000000004
5035485,THU_L2,940.0,3.447,78.13,4.054,2.378,64.07,257.165,121.713,0.473,306.188,314.911,0.727,-0.099,,,,-1.813,2022-07-06 22:00:00+00:00,True,beginning,-0.04400000000000004
5035486,THU_L2,940.0,3.021,80.5,4.053,2.204,52.49,187.684,83.403,0.444,320.3,320.127,0.899,0.0,,,,-1.814,2022-07-06 23:00:00+00:00,True,beginning,-0.04400000000000004
5035487,THU_L2,940.0,2.828,83.2,4.131,2.766,44.09,148.006,64.842,,322.99,325.377,0.937,0.0,1.336,16.807,,-1.816,2022-07-07 00:00:00+00:00,True,middle,-0.03499999999999992
5035488,THU_L2,940.0,3.075,81.9,4.139,2.831,30.38,117.232,50.625,,315.093,316.717,0.841,0.0,,,,-1.817,2022-07-07 01:00:00+00:00,True,middle,-0.03499999999999992
5035489,THU_L2,939.0,3.04,83.4,4.209,2.463,30.16,82.922,35.288,,319.595,320.171,0.89,0.0,,,,-1.819,2022-07-07 02:00:00+00:00,True,middle,-0.03499999999999992
5035490,THU_L2,939.0,2.72,85.4,4.213,2.184,33.62,69.805,29.268,,319.87,319.752,0.91,0.0,,,,-1.82,2022-07-07 03:00:00+00:00,True,middle,-0.03499999999999992
5035491,THU_L2,939.0,3.463,81.9,4.259,1.491,33.39,62.208,25.693,,316.603,315.957,0.837,0.0,,,,-1.822,2022-07-07 04:00:00+00:00,True,middle,-0.03499999999999992
5035492,THU_L2,939.0,3.016,79.59,4.01,2.699,87.0,63.581,25.861,,320.567,319.603,0.902,0.0,,,,-1.824,2022-07-07 05:00:00+00:00,True,middle,-0.03499999999999992
5035493,THU_L2,939.0,2.953,78.03,3.914,5.838,108.8,75.879,30.387,,320.587,319.032,0.905,0.0,-6.517,48.596,,-1.824,2022-07-07 06:00:00+00:00,True,middle,-0.03499999999999992
5035494,THU_L2,939.0,3.058,77.61,3.922,7.576,106.2,105.868,41.733,,318.615,317.289,0.879,0.0,,,,-1.824,2022-07-07 07:00:00+00:00,True,middle,-0.03499999999999992
5035495,THU_L2,940.0,2.9,77.47,3.867,8.54,105.2,132.276,51.313,,319.709,318.869,0.899,0.0,,,,-1.824,2022-07-07 08:00:00+00:00,True,middle,-0.03499999999999992
5035496,THU_L2,940.0,2.692,76.44,3.759,8.71,106.6,175.823,67.103,,315.261,318.613,0.862,0.0,,,,-1.823,2022-07-07 09:00:00+00:00,True,middle,-0.03499999999999992
5035497,THU_L2,941.0,2.85,74.13,3.683,8.74,99.5,341.354,128.138,,303.245,315.994,0.727,0.0,,,,-1.823,2022-07-07 10:00:00+00:00,True,middle,-0.03499999999999992
5035498,THU_L2,941.0,3.032,72.24,3.636,7.938,99.1,455.298,168.055,,289.898,316.269,0.576,0.0,,,,-1.823,2022-07-07 11:00:00+00:00,True,middle,-0.03499999999999992
5035499,THU_L2,942.0,3.158,72.4,3.673,7.061,98.8,577.444,209.518,,255.944,316.284,0.209,0.0,-20.678,63.203,,-1.825,2022-07-07 12:00:00+00:00,True,middle,-0.03499999999999992
5035500,THU_L2,942.0,3.045,74.38,3.743,7.126,100.4,617.967,220.345,0.357,248.144,319.428,0.132,0.0,,,,-1.827,2022-07-07 13:00:00+00:00,True,middle,-0.03499999999999992
5035501,THU_L2,943.0,3.301,72.37,3.705,7.418,98.4,591.979,239.024,0.404,246.411,317.715,0.1,0.0,,,,-1.828,2022-07-07 14:00:00+00:00,True,middle,-0.03499999999999992
5035502,THU_L2,943.0,3.474,70.47,3.652,7.592,100.7,568.197,254.194,0.447,247.716,318.487,0.104,0.0,,,,-1.83,2022-07-07 15:00:00+00:00,True,middle,-0.03499999999999992
5035503,THU_L2,943.0,3.33,71.54,3.67,7.541,99.5,542.218,261.927,0.483,248.658,319.629,0.122,0.0,,,,-1.831,2022-07-07 16:00:00+00:00,True,middle,-0.03499999999999992
5035504,THU_L2,944.0,3.306,71.31,3.648,7.419,101.7,511.464,262.641,0.513,247.648,318.869,0.113,0.0,,,,-1.833,2022-07-07 17:00:00+00:00,True,middle,-0.03499999999999992
5035505,THU_L2,945.0,3.348,70.94,3.636,7.563,98.7,479.157,255.622,0.533,248.389,318.896,0.118,0.0,-23.583,71.736,,-1.836,2022-07-07 18:00:00+00:00,True,middle,-0.03499999999999992
5035506,THU_L2,945.0,3.151,72.66,3.672,6.625,93.6,440.22,241.761,0.549,247.493,318.34,0.119,0.0,,,,-1.839,2022-07-07 19:00:00+00:00,True,middle,-0.03499999999999992
5035507,THU_L2,946.0,3.278,71.85,3.66,6.332,92.5,392.607,220.107,0.561,249.831,318.255,0.137,0.0,,,,-1.842,2022-07-07 20:00:00+00:00,True,middle,-0.03499999999999992
5035508,THU_L2,946.0,3.039,73.37,3.675,6.607,93.1,332.19,188.043,0.566,250.833,320.063,0.161,0.0,,,,-1.845,2022-07-07 21:00:00+00:00,True,middle,-0.03499999999999992
5035509,THU_L2,947.0,2.8,75.3,3.704,7.08,93.6,298.61,165.854,0.555,250.529,320.016,0.17,0.0,,,,-1.848,2022-07-07 22:00:00+00:00,True,middle,-0.03499999999999992
5035510,THU_L2,947.0,2.73,75.66,3.703,7.33,106.9,262.066,139.679,0.533,250.04,318.222,0.169,0.0,,,,-1.851,2022-07-07 23:00:00+00:00,True,middle,-0.03499999999999992
5035511,THU_L2,947.0,3.019,75.03,3.749,7.621,97.6,224.417,116.835,,249.057,317.662,0.143,0.0,-16.567,65.758,,-1.853,2022-07-08 00:00:00+00:00,True,middle,-0.04499999999999993
5035512,THU_L2,948.0,4.025,68.35,3.663,1.311,11.56,184.115,93.575,,235.012,307.33,0.0,-1.323,,,,-1.854,2022-07-08 01:00:00+00:00,True,middle,-0.04499999999999993
5035513,THU_L2,948.0,2.979,75.62,3.764,4.578,73.83,154.159,76.443,,252.739,326.181,0.184,0.0,,,,-1.856,2022-07-08 02:00:00+00:00,True,middle,-0.04499999999999993
5035514,THU_L2,948.0,2.752,78.41,3.84,9.88,97.4,134.357,64.961,,249.067,323.307,0.157,0.0,,,,-1.858,2022-07-08 03:00:00+00:00,True,middle,-0.04499999999999993
5035515,THU_L2,949.0,2.245,80.7,3.808,8.72,98.7,170.323,77.573,,243.599,319.24,0.127,0.0,,,,-1.859,2022-07-08 04:00:00+00:00,True,middle,-0.04499999999999993
5035516,THU_L2,948.0,1.865,82.7,3.801,9.32,105.7,206.288,90.184,,241.418,317.011,0.123,0.0,,,,-1.861,2022-07-08 05:00:00+00:00,True,middle,-0.04499999999999993
5035517,THU_L2,949.0,2.119,82.3,3.848,10.61,100.9,242.254,102.796,,240.286,315.498,0.098,0.0,-13.899,64.323,,-1.861,2022-07-08 06:00:00+00:00,True,middle,-0.04499999999999993
5035518,THU_L2,949.0,2.217,82.6,3.889,11.65,103.8,278.219,115.407,,240.655,315.846,0.097,0.0,,,,-1.861,2022-07-08 07:00:00+00:00,True,middle,-0.04499999999999993
5035519,THU_L2,949.0,2.115,82.8,3.87,12.14,97.2,314.185,128.019,,241.775,316.869,0.114,0.0,,,,-1.861,2022-07-08 08:00:00+00:00,True,middle,-0.04499999999999993
5035520,THU_L2,949.0,2.467,81.2,3.892,12.08,99.1,350.15,140.631,,240.403,315.066,0.081,0.0,,,,-1.861,2022-07-08 09:00:00+00:00,True,middle,-0.04499999999999993
5035521,THU_L2,949.0,2.628,81.3,3.942,11.92,103.5,386.116,153.242,,241.459,316.012,0.083,0.0,,,,-1.861,2022-07-08 10:00:00+00:00,True,middle,-0.04499999999999993
5035522,THU_L2,949.0,2.635,81.6,3.959,12.45,103.2,466.151,179.238,,242.072,316.729,0.089,0.0,,,,-1.861,2022-07-08 11:00:00+00:00,True,middle,-0.04499999999999993
5035523,THU_L2,949.0,2.638,81.7,3.964,12.72,103.7,546.872,203.51,,243.473,317.984,0.104,0.0,-4.776,93.846,,-1.864,2022-07-08 12:00:00+00:00,True,middle,-0.04499999999999993
5035524,THU_L2,950.0,2.571,81.5,3.932,11.95,106.1,626.037,225.223,0.36,242.711,317.007,0.1,0.0,,,,-1.867,2022-07-08 13:00:00+00:00,True,middle,-0.04499999999999993
5035525,THU_L2,950.0,2.993,79.18,3.936,11.16,106.9,590.864,237.537,0.402,242.16,315.047,0.071,0.0,,,,-1.87,2022-07-08 14:00:00+00:00,True,middle,-0.04499999999999993
5035526,THU_L2,950.0,3.021,78.9,3.93,10.73,105.9,568.142,250.565,0.441,245.61,318.115,0.106,0.0,,,,-1.873,2022-07-08 15:00:00+00:00,True,middle,-0.04499999999999993
5035527,THU_L2,950.0,3.187,78.26,3.945,10.88,104.7,538.203,252.885,0.47,245.554,317.296,0.097,0.0,,,,-1.876,2022-07-08 16:00:00+00:00,True,middle,-0.04499999999999993
5035528,THU_L2,950.0,3.518,76.21,3.933,11.45,100.1,507.893,248.424,0.489,246.529,317.833,0.089,0.0,,,,-1.879,2022-07-08 17:00:00+00:00,True,middle,-0.04499999999999993
5035529,THU_L2,950.0,3.5,76.43,3.939,11.51,101.5,474.492,236.169,0.498,246.945,318.333,0.095,0.0,-6.246,112.578,,-1.882,2022-07-08 18:00:00+00:00,True,middle,-0.04499999999999993
5035530,THU_L2,950.0,3.476,76.18,3.919,11.31,98.5,435.643,219.453,0.504,247.637,318.539,0.103,0.0,,,,-1.886,2022-07-08 19:00:00+00:00,True,middle,-0.04499999999999993
5035531,THU_L2,950.0,3.138,77.43,3.889,10.26,103.8,392.808,199.524,0.508,247.82,317.744,0.123,0.0,,,,-1.889,2022-07-08 20:00:00+00:00,True,middle,-0.04499999999999993
5035532,THU_L2,950.0,3.338,75.88,3.866,9.82,98.4,343.69,175.967,0.512,248.406,317.851,0.119,0.0,,,,-1.892,2022-07-08 21:00:00+00:00,True,middle,-0.04499999999999993
5035533,THU_L2,950.0,3.233,75.74,3.83,9.66,96.6,294.952,147.472,0.5,250.013,318.979,0.142,0.0,,,,-1.895,2022-07-08 22:00:00+00:00,True,middle,-0.04499999999999993
5035534,THU_L2,949.0,3.043,76.16,3.804,9.38,95.2,240.795,116.359,0.483,248.397,318.682,0.135,0.0,,,,-1.898,2022-07-08 23:00:00+00:00,True,middle,-0.04499999999999993
5035535,THU_L2,949.0,3.17,75.1,3.785,9.07,96.0,210.288,100.119,,247.96,317.689,0.123,0.0,-16.414,81.737,,-1.9,2022-07-09 00:00:00+00:00,True,middle,-0.05500000000000016
5035536,THU_L2,949.0,3.248,73.08,3.703,8.43,96.3,171.877,80.607,,249.278,317.571,0.133,0.0,,,,-1.901,2022-07-09 01:00:00+00:00,True,middle,-0.05500000000000016
5035537,THU_L2,949.0,3.072,72.75,3.641,7.928,95.3,140.396,64.842,,253.299,318.629,0.185,0.0,,,,-1.903,2022-07-09 02:00:00+00:00,True,middle,-0.05500000000000016
5035538,THU_L2,948.0,2.907,73.08,3.619,7.381,94.0,124.804,56.752,,252.085,318.72,0.181,0.0,,,,-1.904,2022-07-09 03:00:00+00:00,True,middle,-0.05500000000000016
5035539,THU_L2,948.0,4.108,64.34,3.469,2.262,22.47,158.298,69.423,,243.578,315.063,0.025,0.0,,,,-1.906,2022-07-09 04:00:00+00:00,True,middle,-0.05500000000000016
5035540,THU_L2,948.0,2.762,72.06,3.531,4.775,91.7,191.792,82.094,,250.951,318.932,0.177,0.0,,,,-1.908,2022-07-09 05:00:00+00:00,True,middle,-0.05500000000000016
5035541,THU_L2,948.0,2.703,71.67,3.498,5.204,91.8,225.286,94.765,,249.801,317.164,0.168,0.0,-21.422,39.949,,-1.909,2022-07-09 06:00:00+00:00,True,middle,-0.05500000000000016
5035542,THU_L2,947.0,2.622,73.72,3.581,3.309,84.5,258.78,107.436,,245.979,314.077,0.132,0.0,,,,-1.911,2022-07-09 07:00:00+00:00,True,middle,-0.05500000000000016
5035543,THU_L2,947.0,3.67,66.35,3.472,3.347,80.7,292.274,120.107,,242.616,309.715,0.039,-0.836,,,,-1.912,2022-07-09 08:00:00+00:00,True,middle,-0.05500000000000016
5035544,THU_L2,946.0,3.69,68.21,3.578,2.88,71.35,325.769,132.778,,256.278,316.777,0.183,0.0,,,,-1.914,2022-07-09 09:00:00+00:00,True,middle,-0.05500000000000016
5035545,THU_L2,946.0,3.533,69.38,3.599,2.269,53.04,359.263,145.449,,260.179,315.391,0.233,0.0,,,,-1.915,2022-07-09 10:00:00+00:00,True,middle,-0.05500000000000016
5035546,THU_L2,946.0,3.554,69.27,3.599,3.302,55.8,401.595,159.726,,259.241,321.947,0.222,0.0,,,,-1.917,2022-07-09 11:00:00+00:00,True,middle,-0.05500000000000016
5035547,THU_L2,945.0,3.63,69.12,3.614,2.514,45.0,369.323,144.259,,257.976,316.11,0.205,0.0,-4.862,15.186,,-1.919,2022-07-09 12:00:00+00:00,True,middle,-0.05500000000000016
5035548,THU_L2,945.0,4.372,66.2,3.647,3.288,26.92,638.661,244.914,0.384,264.139,314.416,0.23,0.0,,,,-1.92,2022-07-09 13:00:00+00:00,True,middle,-0.05500000000000016
5035549,THU_L2,944.0,4.586,64.43,3.608,3.3,26.05,408.166,181.856,0.446,280.942,322.732,0.398,0.0,,,,-1.922,2022-07-09 14:00:00+00:00,True,middle,-0.05500000000000016
5035550,THU_L2,944.0,4.358,66.09,3.642,3.194,22.46,432.091,202.201,0.468,286.118,320.962,0.465,0.0,,,,-1.923,2022-07-09 15:00:00+00:00,True,middle,-0.05500000000000016
5035551,THU_L2,943.0,3.389,73.74,3.799,3.413,21.27,356.128,179.833,0.505,285.234,326.345,0.507,0.0,,,,-1.925,2022-07-09 16:00:00+00:00,True,middle,-0.05500000000000016
5035552,THU_L2,943.0,3.846,75.16,3.999,3.621,2.947,437.486,237.299,0.542,264.883,314.169,0.267,0.0,,,,-1.926,2022-07-09 17:00:00+00:00,True,middle,-0.05500000000000016
5035553,THU_L2,942.0,3.631,76.05,3.99,3.351,15.69,489.235,270.91,0.554,263.701,320.023,0.266,0.0,-1.119,27.448,,-1.931,2022-07-09 18:00:00+00:00,True,middle,-0.05500000000000016
5035554,THU_L2,942.0,5.032,65.12,3.77,3.608,31.05,520.354,274.599,0.528,287.099,316.454,0.439,0.0,,,,-1.936,2022-07-09 19:00:00+00:00,True,middle,-0.05500000000000016
5035555,THU_L2,942.0,4.241,69.5,3.806,3.035,32.19,430.705,240.036,0.557,270.707,322.422,0.307,0.0,,,,-1.941,2022-07-09 20:00:00+00:00,True,middle,-0.05500000000000016
5035556,THU_L2,942.0,4.312,70.68,3.89,2.708,43.06,345.084,203.748,0.59,262.127,321.217,0.212,0.0,,,,-1.945,2022-07-09 21:00:00+00:00,True,middle,-0.05500000000000016
5035557,THU_L2,942.0,3.797,72.38,3.842,3.039,81.5,302.977,174.777,0.577,261.91,321.028,0.237,0.0,,,,-1.95,2022-07-09 22:00:00+00:00,True,middle,-0.05500000000000016
5035558,THU_L2,942.0,3.696,73.09,3.852,3.534,67.74,233.082,129.744,0.557,266.991,324.68,0.297,0.0,,,,-1.955,2022-07-09 23:00:00+00:00,True,middle,-0.05500000000000016
5035559,THU_L2,942.0,4.408,67.44,3.737,3.264,67.41,174.936,95.717,,270.234,318.311,0.293,0.0,-5.622,28.983,,-1.956,2022-07-10 00:00:00+00:00,True,middle,-0.027000000000000135
5035560,THU_L2,942.0,5.015,64.18,3.711,3.035,71.93,200.263,107.674,,268.776,315.973,0.244,0.0,,,,-1.958,2022-07-10 01:00:00+00:00,True,middle,-0.027000000000000135
5035561,THU_L2,942.0,4.874,60.99,3.492,3.51,95.6,161.062,85.068,,260.165,319.319,0.16,0.0,,,,-1.959,2022-07-10 02:00:00+00:00,True,middle,-0.027000000000000135
5035562,THU_L2,941.0,3.297,66.22,3.396,4.933,94.1,138.318,71.743,,266.858,328.322,0.317,0.0,,,,-1.961,2022-07-10 03:00:00+00:00,True,middle,-0.027000000000000135
5035563,THU_L2,941.0,3.231,63.97,3.265,4.684,95.7,171.25,85.323,,257.587,318.815,0.222,0.0,,,,-1.962,2022-07-10 04:00:00+00:00,True,middle,-0.027000000000000135
5035564,THU_L2,941.0,3.217,62.47,3.186,4.782,98.1,204.181,98.904,,254.113,315.507,0.186,0.0,,,,-1.964,2022-07-10 05:00:00+00:00,True,middle,-0.027000000000000135
5035565,THU_L2,941.0,3.083,63.64,3.215,4.816,99.3,237.113,112.484,,252.98,315.721,0.181,0.0,-30.661,40.651,,-1.961,2022-07-10 06:00:00+00:00,True,middle,-0.027000000000000135
5035566,THU_L2,941.0,2.939,64.62,3.231,4.792,100.7,270.044,126.064,,252.516,316.458,0.184,0.0,,,,-1.958,2022-07-10 07:00:00+00:00,True,middle,-0.027000000000000135
5035567,THU_L2,941.0,2.895,66.26,3.303,4.496,94.5,302.976,139.645,,256.168,314.857,0.225,0.0,,,,-1.955,2022-07-10 08:00:00+00:00,True,middle,-0.027000000000000135
5035568,THU_L2,941.0,3.637,61.45,3.228,3.967,105.3,335.907,153.225,,254.009,314.938,0.162,0.0,,,,-1.951,2022-07-10 09:00:00+00:00,True,middle,-0.027000000000000135
5035569,THU_L2,941.0,3.162,65.67,3.336,4.285,102.7,368.839,166.805,,253.188,318.552,0.179,0.0,,,,-1.948,2022-07-10 10:00:00+00:00,True,middle,-0.027000000000000135
5035570,THU_L2,941.0,3.094,67.83,3.429,4.395,99.2,458.839,203.153,,252.293,317.547,0.173,0.0,,,,-1.945,2022-07-10 11:00:00+00:00,True,middle,-0.027000000000000135
5035571,THU_L2,941.0,3.04,68.9,3.47,4.671,97.8,533.148,230.994,,254.022,318.241,0.195,0.0,-20.534,38.715,,-1.95,2022-07-10 12:00:00+00:00,True,middle,-0.027000000000000135
5035572,THU_L2,941.0,3.107,68.74,3.478,4.352,98.9,600.679,254.551,0.424,254.739,317.869,0.199,0.0,,,,-1.955,2022-07-10 13:00:00+00:00,True,middle,-0.027000000000000135
5035573,THU_L2,942.0,3.244,67.41,3.441,4.174,105.6,580.057,275.669,0.475,253.256,318.759,0.175,0.0,,,,-1.959,2022-07-10 14:00:00+00:00,True,middle,-0.027000000000000135
5035574,THU_L2,941.0,3.065,68.8,3.471,3.838,104.3,560.648,292.623,0.522,252.446,319.213,0.176,0.0,,,,-1.964,2022-07-10 15:00:00+00:00,True,middle,-0.027000000000000135
5035575,THU_L2,941.0,2.991,69.78,3.502,3.953,103.1,532.074,297.502,0.559,252.702,320.113,0.183,0.0,,,,-1.969,2022-07-10 16:00:00+00:00,True,middle,-0.027000000000000135
5035576,THU_L2,941.0,2.883,70.95,3.533,4.047,99.8,511.461,299.822,0.586,254.09,320.634,0.204,0.0,,,,-1.973,2022-07-10 17:00:00+00:00,True,middle,-0.027000000000000135
5035577,THU_L2,941.0,2.774,71.93,3.554,4.348,101.8,426.402,242.534,0.569,272.997,321.63,0.41,0.0,-16.284,32.858,,-1.975,2022-07-10 18:00:00+00:00,True,middle,-0.027000000000000135
5035578,THU_L2,941.0,2.67,73.15,3.588,3.865,101.0,320.386,171.922,0.537,297.34,321.802,0.673,0.0,,,,-1.976,2022-07-10 19:00:00+00:00,True,middle,-0.027000000000000135
5035579,THU_L2,941.0,2.575,73.66,3.589,3.953,99.7,282.459,151.339,0.536,297.961,319.453,0.685,0.0,,,,-1.978,2022-07-10 20:00:00+00:00,True,middle,-0.027000000000000135
5035580,THU_L2,941.0,2.698,72.58,3.567,3.786,104.7,203.544,111.124,0.546,296.284,319.545,0.661,0.0,,,,-1.98,2022-07-10 21:00:00+00:00,True,middle,-0.027000000000000135
5035581,THU_L2,941.0,2.463,75.75,3.661,4.038,96.0,153.72,78.287,0.509,318.476,320.96,0.908,0.0,,,,-1.981,2022-07-10 22:00:00+00:00,True,middle,-0.027000000000000135
5035582,THU_L2,941.0,2.308,77.61,3.71,3.245,73.64,89.64,45.943,0.512,322.257,319.169,0.956,0.0,,,,-1.983,2022-07-10 23:00:00+00:00,True,middle,-0.027000000000000135
5035583,THU_L2,941.0,2.207,81.0,3.844,3.336,41.75,98.911,49.792,,323.755,321.306,0.977,0.0,-4.963,19.368,,-1.983,2022-07-11 00:00:00+00:00,True,middle,-0.03699999999999992
5035584,THU_L2,941.0,1.623,88.7,4.037,2.561,98.2,100.256,49.554,,317.764,318.437,0.943,0.0,,,,-1.983,2022-07-11 01:00:00+00:00,True,middle,-0.03699999999999992
5035585,THU_L2,941.0,2.084,84.4,3.97,3.565,100.5,94.859,46.02,,318.025,316.179,0.922,0.0,,,,-1.983,2022-07-11 02:00:00+00:00,True,middle,-0.03699999999999992
5035586,THU_L2,941.0,2.298,85.4,4.079,2.468,48.78,53.0,25.229,,316.994,317.375,0.9,0.0,,,,-1.983,2022-07-11 03:00:00+00:00,True,middle,-0.03699999999999992
5035587,THU_L2,940.0,2.133,88.8,4.196,2.686,46.84,51.917,24.24,,314.465,318.268,0.882,0.0,,,,-1.983,2022-07-11 04:00:00+00:00,True,middle,-0.03699999999999992
5035588,THU_L2,940.0,2.474,82.9,4.014,3.13,55.65,169.529,77.604,,301.647,314.193,0.729,-0.229,,,,-1.983,2022-07-11 05:00:00+00:00,True,middle,-0.03699999999999992
5035589,THU_L2,940.0,2.203,85.7,4.07,3.144,34.1,217.877,97.748,,260.759,317.872,0.31,0.0,0.425,17.751,,-1.984,2022-07-11 06:00:00+00:00,True,middle,-0.03699999999999992
5035590,THU_L2,940.0,1.309,99.6,4.436,1.456,310.3,124.762,54.834,,271.91,320.279,0.474,0.0,,,,-1.986,2022-07-11 07:00:00+00:00,True,middle,-0.03699999999999992
5035591,THU_L2,940.0,2.129,92.4,4.365,4.301,19.99,211.159,89.303,,259.677,312.251,0.303,-0.382,,,,-1.987,2022-07-11 08:00:00+00:00,True,middle,-0.03699999999999992
5035592,THU_L2,940.0,2.78,85.5,4.231,4.873,28.78,297.555,123.771,,246.281,313.019,0.126,-0.12,,,,-1.989,2022-07-11 09:00:00+00:00,True,middle,-0.03699999999999992
5035593,THU_L2,939.0,3.148,83.0,4.221,5.071,24.42,383.952,158.239,,245.901,315.019,0.102,0.0,,,,-1.991,2022-07-11 10:00:00+00:00,True,middle,-0.03699999999999992
5035594,THU_L2,939.0,2.837,83.8,4.168,3.696,10.15,469.996,189.411,,241.236,313.769,0.07,0.0,,,,-1.992,2022-07-11 11:00:00+00:00,True,middle,-0.03699999999999992
5035595,THU_L2,939.0,3.875,75.38,4.036,4.068,21.35,544.169,214.337,,245.89,317.584,0.063,0.0,-0.542,38.879,,-1.995,2022-07-11 12:00:00+00:00,True,middle,-0.03699999999999992
5035596,THU_L2,939.0,3.789,71.16,3.787,4.337,19.62,617.84,237.716,0.385,246.964,317.582,0.079,0.0,,,,-1.998,2022-07-11 13:00:00+00:00,True,middle,-0.03699999999999992
5035597,THU_L2,938.0,3.758,73.15,3.889,5.405,62.74,587.134,258.774,0.441,253.969,323.657,0.155,0.0,,,,-2.002,2022-07-11 14:00:00+00:00,True,middle,-0.03699999999999992
5035598,THU_L2,938.0,4.569,68.52,3.857,4.175,31.09,555.226,269.958,0.486,243.137,313.602,0.0,0.0,,,,-2.005,2022-07-11 15:00:00+00:00,True,middle,-0.03699999999999992
5035599,THU_L2,938.0,4.972,66.06,3.825,3.498,34.94,525.108,276.264,0.526,249.184,318.483,0.037,0.0,,,,-2.008,2022-07-11 16:00:00+00:00,True,middle,-0.03699999999999992
