,stid,Air pressure (upper boom),Air temperature (upper boom),Relative humidity (upper boom) - corrected,Specific humidity (upper boom),Wind speed (upper boom),Wind from direction (upper boom),Downwelling shortwave radiation - corrected,Upwelling shortwave radiation - corrected,Albedo,Downwelling longwave radiation,Upwelling longwave radiation,Cloud cover,Surface temperature,Latent heat flux (upper boom),Sensible heat flux (upper boom),,Surface height from combined measurements,Datetime,Ablation,Melting Season,Surface height from combined measurements DELTA
3267330,QAS_A,870.314,-16.443,79.273,0.819,9.33,179.423,110.6,103.021,,167.703,238.857,0.167,-17.801,-10.675,50.685,,0.861,2014-02-11 12:00:00+00:00,False,,-0.0050000000000000044
3267331,QAS_A,870.698,-15.039,76.085,0.895,8.492,10.621,193.307,180.067,,178.776,244.298,0.23,-16.418,-14.594,51.552,,0.859,2014-02-11 13:00:00+00:00,False,,-0.0050000000000000044
3267332,QAS_A,870.822,-13.56,72.239,0.974,7.437,73.094,210.427,196.021,,193.915,249.456,0.331,-15.163,-16.502,50.908,,0.845,2014-02-11 14:00:00+00:00,False,,-0.0050000000000000044
3267333,QAS_A,870.811,-12.638,73.853,1.083,7.463,6.879,187.484,174.655,,201.363,253.007,0.372,-14.287,-15.732,51.663,,0.845,2014-02-11 15:00:00+00:00,False,,-0.0050000000000000044
3267334,QAS_A,870.935,-12.256,73.495,1.115,7.018,66.213,157.357,146.595,,201.884,254.076,0.362,-14.011,-14.847,51.924,,0.845,2014-02-11 16:00:00+00:00,False,,-0.0050000000000000044
3267335,QAS_A,871.082,-11.358,73.733,1.213,6.611,13.585,125.554,116.971,,209.13,256.908,0.4,-13.331,-12.868,55.304,,0.844,2014-02-11 17:00:00+00:00,False,,-0.0050000000000000044
3267336,QAS_A,871.499,-11.776,77.955,1.234,6.596,11.603,66.604,62.053,,213.539,256.291,0.464,-13.525,-9.222,49.182,,0.845,2014-02-11 18:00:00+00:00,False,,-0.0050000000000000044
3267337,QAS_A,871.94,-12.419,79.444,1.187,7.008,28.831,18.2,16.956,,206.996,254.082,0.422,-14.051,-8.287,48.97,,0.845,2014-02-11 19:00:00+00:00,False,,-0.0050000000000000044
3267338,QAS_A,872.335,-13.619,79.539,1.065,8.192,7.223,0.0,0.0,,190.524,249.106,0.297,-15.229,-8.614,54.951,,0.845,2014-02-11 20:00:00+00:00,False,,-0.0050000000000000044
3267339,QAS_A,872.437,-13.776,79.789,1.052,7.966,8.692,0.0,0.0,,189.728,247.914,0.295,-15.539,-6.482,58.571,,0.845,2014-02-11 21:00:00+00:00,False,,-0.0050000000000000044
3267340,QAS_A,872.787,-14.131,74.996,0.958,7.615,92.489,0.0,0.0,,193.414,246.019,0.348,-16.074,-9.724,62.709,,0.844,2014-02-11 22:00:00+00:00,False,,-0.0050000000000000044
3267341,QAS_A,872.832,-14.712,73.044,0.883,7.788,169.376,0.0,0.0,,191.727,243.578,0.354,-16.716,-11.107,65.719,,0.844,2014-02-11 23:00:00+00:00,False,,-0.0050000000000000044
3267342,QAS_A,872.855,-13.873,70.929,0.927,8.525,4.662,0.0,0.0,,209.162,247.672,0.504,-15.759,-17.029,66.862,,0.844,2014-02-12 00:00:00+00:00,False,,-0.01100000000000001
3267343,QAS_A,872.945,-13.066,68.621,0.965,7.475,5.663,0.0,0.0,,208.123,249.785,0.46,-15.19,-16.921,66.868,,0.844,2014-02-12 01:00:00+00:00,False,,-0.01100000000000001
3267344,QAS_A,872.9,-15.96,73.76,0.795,8.272,337.92,0.0,0.0,,188.851,240.411,0.372,-17.551,-13.021,55.751,,0.843,2014-02-12 02:00:00+00:00,False,,-0.01100000000000001
3267345,QAS_A,872.775,-15.863,73.652,0.801,8.402,172.629,0.0,0.0,,186.236,239.177,0.341,-17.865,-9.914,70.119,,0.843,2014-02-12 03:00:00+00:00,False,,-0.01100000000000001
3267346,QAS_A,872.798,-15.161,71.251,0.827,7.323,4.558,0.0,0.0,,186.895,240.424,0.321,-17.531,-9.102,73.516,,0.843,2014-02-12 04:00:00+00:00,False,,-0.01100000000000001
3267347,QAS_A,872.99,-15.373,70.048,0.797,7.24,3.157,0.0,0.0,,186.094,239.7,0.32,-17.721,-10.187,71.214,,0.843,2014-02-12 05:00:00+00:00,False,,-0.01100000000000001
3267348,QAS_A,872.967,-15.453,70.122,0.792,7.756,71.778,0.0,0.0,,186.15,239.576,0.324,-17.756,-11.015,75.171,,0.842,2014-02-12 06:00:00+00:00,False,,-0.01100000000000001
3267349,QAS_A,873.148,-15.275,67.655,0.777,8.052,260.181,0.0,0.0,,184.426,239.937,0.299,-17.643,-13.54,80.179,,0.842,2014-02-12 07:00:00+00:00,False,,-0.01100000000000001
3267350,QAS_A,873.306,-15.401,66.494,0.754,8.288,136.477,0.0,0.0,,180.05,239.08,0.258,-17.841,-14.451,84.465,,0.842,2014-02-12 08:00:00+00:00,False,,-0.01100000000000001
3267351,QAS_A,873.453,-16.085,68.129,0.725,8.156,229.52,0.0,0.0,,177.472,236.836,0.257,-18.435,-12.257,79.436,,0.842,2014-02-12 09:00:00+00:00,False,,-0.01100000000000001
3267352,QAS_A,873.701,-17.152,71.345,0.687,8.068,271.908,0.559,0.521,,175.79,233.778,0.28,-19.267,-9.674,71.836,,0.841,2014-02-12 10:00:00+00:00,False,,-0.01100000000000001
3267353,QAS_A,873.95,-16.975,70.55,0.691,7.941,249.35,37.969,35.396,,175.558,234.017,0.271,-19.199,-8.618,75.334,,0.841,2014-02-12 11:00:00+00:00,False,,-0.01100000000000001
3267354,QAS_A,874.153,-16.575,67.843,0.689,7.899,333.483,144.646,134.85,,176.469,236.668,0.265,-18.473,-15.056,63.185,,0.841,2014-02-12 12:00:00+00:00,False,,-0.01100000000000001
3267355,QAS_A,874.277,-15.38,65.154,0.74,7.687,321.183,241.47,225.124,,177.83,241.476,0.233,-17.171,-20.18,58.128,,0.84,2014-02-12 13:00:00+00:00,False,,-0.01100000000000001
3267356,QAS_A,874.39,-14.774,64.847,0.779,7.497,337.933,287.423,267.976,,178.113,244.183,0.212,-16.443,-22.265,52.88,,0.839,2014-02-12 14:00:00+00:00,False,,-0.01100000000000001
3267357,QAS_A,874.435,-13.818,63.851,0.837,6.793,275.415,291.283,271.584,,178.639,247.039,0.18,-15.683,-21.924,53.911,,0.84,2014-02-12 15:00:00+00:00,False,,-0.01100000000000001
3267358,QAS_A,874.413,-13.578,62.824,0.842,6.795,292.26,270.163,251.901,,178.454,247.467,0.169,-15.568,-22.199,58.132,,0.839,2014-02-12 16:00:00+00:00,False,,-0.01100000000000001
3267359,QAS_A,874.672,-14.012,62.612,0.806,6.881,337.8,180.862,168.642,,177.146,244.897,0.172,-16.244,-19.398,66.287,,0.839,2014-02-12 17:00:00+00:00,False,,-0.01100000000000001
3267360,QAS_A,874.819,-15.758,66.387,0.726,7.174,283.024,75.102,70.031,,173.964,238.327,0.207,-17.999,-13.855,67.95,,0.838,2014-02-12 18:00:00+00:00,False,,-0.01100000000000001
3267361,QAS_A,875.034,-17.225,73.378,0.701,8.279,292.567,20.333,18.961,,171.646,234.556,0.239,-19.016,-10.292,62.2,,0.837,2014-02-12 19:00:00+00:00,False,,-0.01100000000000001
3267362,QAS_A,875.293,-18.192,76.943,0.67,8.695,272.933,0.0,0.0,,169.776,231.981,0.255,-19.717,-8.54,55.547,,0.837,2014-02-12 20:00:00+00:00,False,,-0.01100000000000001
3267363,QAS_A,875.542,-18.525,78.36,0.661,8.758,297.05,0.0,0.0,,168.06,230.611,0.249,-20.086,-6.778,57.195,,0.835,2014-02-12 21:00:00+00:00,False,,-0.01100000000000001
3267364,QAS_A,875.802,-18.705,78.401,0.651,8.418,262.3,0.0,0.0,,167.26,229.95,0.247,-20.265,-6.369,55.289,,0.833,2014-02-12 22:00:00+00:00,False,,-0.01100000000000001
3267365,QAS_A,876.118,-18.837,80.356,0.658,8.845,324.567,0.0,0.0,,167.012,229.975,0.25,-20.255,-5.926,52.473,,0.833,2014-02-12 23:00:00+00:00,False,,-0.01100000000000001
3267366,QAS_A,876.253,-19.017,81.24,0.654,9.077,282.633,0.0,0.0,,167.752,229.8,0.264,-20.311,-6.086,48.886,,0.832,2014-02-13 00:00:00+00:00,False,,-0.02499999999999991
3267367,QAS_A,876.423,-19.358,84.469,0.658,10.027,318.283,0.0,0.0,,168.067,229.526,0.28,-20.39,-5.527,42.443,,0.83,2014-02-13 01:00:00+00:00,False,,-0.02499999999999991
3267368,QAS_A,876.761,-19.209,83.668,0.661,10.155,296.0,0.0,0.0,,167.082,229.854,0.264,-20.29,-5.995,45.013,,0.83,2014-02-13 02:00:00+00:00,False,,-0.02499999999999991
3267369,QAS_A,877.1,-19.691,83.632,0.631,10.0,258.3,0.0,0.0,,165.864,228.261,0.269,-20.73,-6.007,42.519,,0.829,2014-02-13 03:00:00+00:00,False,,-0.02499999999999991
3267370,QAS_A,877.428,-20.913,87.837,0.589,10.807,279.45,0.0,0.0,,161.895,225.184,0.271,-21.569,-5.007,29.022,,0.828,2014-02-13 04:00:00+00:00,False,,-0.02499999999999991
3267371,QAS_A,877.812,-19.986,88.231,0.646,11.697,303.067,0.0,0.0,,154.467,227.825,0.158,-20.755,-4.492,36.373,,0.826,2014-02-13 05:00:00+00:00,False,,-0.02499999999999991
3267372,QAS_A,878.241,-19.951,89.414,0.658,12.045,291.217,0.0,0.0,,150.512,228.415,0.114,-20.556,-4.877,29.282,,0.824,2014-02-13 06:00:00+00:00,False,,-0.02499999999999991
3267373,QAS_A,878.828,-20.839,90.733,0.612,11.755,253.917,0.0,0.0,,150.712,225.753,0.148,-21.312,-4.285,22.345,,0.819,2014-02-13 07:00:00+00:00,False,,-0.02499999999999991
3267374,QAS_A,879.325,-20.829,90.214,0.609,11.58,292.783,0.0,0.0,,153.491,225.366,0.177,-21.445,-3.535,28.926,,0.825,2014-02-13 08:00:00+00:00,False,,-0.02499999999999991
3267375,QAS_A,879.833,-20.687,89.688,0.613,11.347,247.75,0.0,0.0,,156.072,226.052,0.2,-21.272,-4.259,27.012,,0.824,2014-02-13 09:00:00+00:00,False,,-0.02499999999999991
3267376,QAS_A,880.183,-21.107,88.407,0.58,10.693,264.45,0.945,0.882,,157.215,224.397,0.228,-21.754,-4.436,28.107,,0.824,2014-02-13 10:00:00+00:00,False,,-0.02499999999999991
3267377,QAS_A,880.499,-21.19,86.936,0.565,10.53,264.967,57.398,53.555,,159.026,223.992,0.25,-21.886,-5.163,30.05,,0.819,2014-02-13 11:00:00+00:00,False,,-0.02499999999999991
3267378,QAS_A,880.77,-20.243,82.927,0.591,10.58,302.2,160.891,150.123,,160.41,227.758,0.231,-20.825,-10.096,24.917,,0.815,2014-02-13 12:00:00+00:00,False,,-0.02499999999999991
3267379,QAS_A,881.572,-19.563,76.929,0.584,8.561,191.462,242.467,226.246,,157.838,229.492,0.178,-20.314,-12.373,26.855,,0.814,2014-02-13 13:00:00+00:00,False,,-0.02499999999999991
3267380,QAS_A,881.933,-18.987,75.191,0.603,8.336,198.315,303.202,282.928,,158.128,231.893,0.16,-19.644,-14.796,22.952,,0.81,2014-02-13 14:00:00+00:00,False,,-0.02499999999999991
3267381,QAS_A,882.182,-18.08,71.27,0.623,7.058,296.433,312.556,291.667,,160.196,234.036,0.149,-19.065,-14.647,28.884,,0.806,2014-02-13 15:00:00+00:00,False,,-0.02499999999999991
3267382,QAS_A,882.407,-17.066,66.609,0.639,5.818,134.31,271.05,252.944,,162.594,235.486,0.136,-18.684,-13.132,41.891,,0.803,2014-02-13 16:00:00+00:00,False,,-0.02499999999999991
3267383,QAS_A,882.769,-16.59,61.321,0.616,4.642,118.214,198.104,184.877,,164.858,234.667,0.142,-18.93,-10.873,48.64,,0.802,2014-02-13 17:00:00+00:00,False,,-0.02499999999999991
3267384,QAS_A,883.107,-19.046,68.882,0.549,5.149,325.717,99.693,93.04,,161.919,226.792,0.203,-21.113,-6.701,46.848,,0.803,2014-02-13 18:00:00+00:00,False,,-0.02499999999999991
3267385,QAS_A,883.796,-20.851,72.618,0.486,4.902,260.317,24.096,22.488,,160.479,220.264,0.253,-22.975,-3.575,45.69,,0.808,2014-02-13 19:00:00+00:00,False,,-0.02499999999999991
3267386,QAS_A,884.045,-22.221,78.385,0.459,5.652,320.167,0.0,0.0,,161.752,216.942,0.317,-23.954,-2.457,43.398,,0.807,2014-02-13 20:00:00+00:00,False,,-0.02499999999999991
3267387,QAS_A,884.078,-22.495,80.493,0.459,5.962,262.583,0.0,0.0,,162.095,216.37,0.33,-24.125,-1.971,42.774,,0.804,2014-02-13 21:00:00+00:00,False,,-0.02499999999999991
3267388,QAS_A,884.169,-22.031,82.347,0.491,6.242,127.9,0.0,0.0,,161.668,217.532,0.309,-23.78,-1.125,47.338,,0.806,2014-02-13 22:00:00+00:00,False,,-0.02499999999999991
3267389,QAS_A,884.451,-22.806,84.075,0.465,5.579,187.53,0.0,0.0,,163.081,215.5,0.352,-24.391,-0.564,39.434,,0.807,2014-02-13 23:00:00+00:00,False,,-0.02499999999999991
3267390,QAS_A,884.316,-23.32,86.054,0.452,6.065,310.15,0.0,0.0,,169.008,214.967,0.435,-24.601,-0.805,34.428,,0.804,2014-02-14 00:00:00+00:00,False,,0.015999999999999903
3267391,QAS_A,884.078,-22.11,86.117,0.51,6.156,300.0,0.0,0.0,,182.759,219.332,0.54,-23.441,-0.969,34.086,,0.801,2014-02-14 01:00:00+00:00,False,,0.015999999999999903
3267392,QAS_A,883.83,-20.071,82.813,0.598,5.604,9.453,0.0,0.0,,214.155,228.321,0.802,-21.124,-3.693,24.332,,0.797,2014-02-14 02:00:00+00:00,False,,0.015999999999999903
3267393,QAS_A,883.107,-18.998,81.27,0.65,6.032,6.269,0.0,0.0,,210.017,231.871,0.716,-20.085,-5.242,28.719,,0.797,2014-02-14 03:00:00+00:00,False,,0.015999999999999903
3267394,QAS_A,882.396,-17.688,79.078,0.717,6.568,15.519,0.0,0.0,,228.719,237.501,0.864,-18.677,-8.621,27.737,,0.778,2014-02-14 04:00:00+00:00,False,,0.015999999999999903
3267395,QAS_A,882.046,-16.301,76.885,0.794,6.477,19.808,0.0,0.0,,247.299,243.983,0.998,-17.057,-13.081,20.98,,0.791,2014-02-14 05:00:00+00:00,False,,0.015999999999999903
3267396,QAS_A,881.741,-16.149,86.312,0.905,6.147,29.685,0.0,0.0,,245.932,245.639,0.985,-16.599,-7.496,12.072,,0.794,2014-02-14 06:00:00+00:00,False,,0.015999999999999903
3267397,QAS_A,881.121,-15.797,89.27,0.967,5.867,22.697,0.0,0.0,,242.706,246.771,0.936,-16.268,-5.074,12.076,,0.794,2014-02-14 07:00:00+00:00,False,,0.015999999999999903
3267398,QAS_A,881.109,-15.415,91.03,1.022,4.881,30.347,0.0,0.0,,245.46,248.049,0.95,-15.949,-2.834,11.597,,0.794,2014-02-14 08:00:00+00:00,False,,0.015999999999999903
3267399,QAS_A,880.883,-14.822,95.817,1.137,5.188,37.633,0.0,0.0,,252.409,251.213,0.996,-15.163,-0.788,7.789,,0.795,2014-02-14 09:00:00+00:00,False,,0.015999999999999903
3267400,QAS_A,881.019,-14.502,97.775,1.195,5.0,40.82,0.987,0.922,,253.76,252.847,0.997,-14.742,-0.045,5.432,,0.804,2014-02-14 10:00:00+00:00,False,,0.015999999999999903
3267401,QAS_A,881.278,-14.056,97.468,1.24,4.703,45.822,24.811,23.17,,253.824,254.502,0.982,-14.307,-0.193,5.383,,0.808,2014-02-14 11:00:00+00:00,False,,0.015999999999999903
3267402,QAS_A,881.301,-13.541,94.957,1.266,4.177,40.205,79.754,74.48,,249.746,255.696,0.918,-13.963,-0.895,8.132,,0.823,2014-02-14 12:00:00+00:00,False,,0.015999999999999903
3267403,QAS_A,881.403,-12.669,90.908,1.313,3.416,41.578,150.275,140.342,,246.625,257.757,0.849,-13.402,-1.689,11.35,,0.819,2014-02-14 13:00:00+00:00,False,,0.015999999999999903
3267404,QAS_A,881.584,-11.311,82.08,1.339,2.055,42.435,274.228,256.11,,225.995,258.658,0.575,-13.011,-1.516,14.9,,0.817,2014-02-14 14:00:00+00:00,False,,0.015999999999999903
3267405,QAS_A,881.606,-11.896,83.584,1.295,1.632,28.017,235.29,219.752,,238.637,258.522,0.732,-13.145,-1.653,9.152,,0.817,2014-02-14 15:00:00+00:00,False,,0.015999999999999903
3267406,QAS_A,881.662,-11.852,73.981,1.178,1.249,182.105,212.32,198.306,,211.472,248.581,0.443,-15.584,0.222,7.181,,0.816,2014-02-14 16:00:00+00:00,False,,0.015999999999999903
3267407,QAS_A,881.606,-17.146,82.15,0.788,2.379,326.117,217.334,202.996,,173.793,231.77,0.258,-19.82,1.172,26.383,,0.819,2014-02-14 17:00:00+00:00,False,,0.015999999999999903
3267408,QAS_A,881.787,-16.653,94.537,0.953,2.125,316.5,107.533,100.442,,208.904,238.707,0.612,-18.201,1.43,10.912,,0.82,2014-02-14 18:00:00+00:00,False,,0.015999999999999903
3267409,QAS_A,881.945,-18.746,89.716,0.756,2.832,322.917,29.411,27.472,,175.283,228.096,0.331,-20.896,2.225,24.735,,0.819,2014-02-14 19:00:00+00:00,False,,0.015999999999999903
3267410,QAS_A,882.024,-23.363,100.0,0.526,4.061,318.717,0.0,0.0,,159.452,215.381,0.332,-24.395,2.705,19.368,,0.821,2014-02-14 20:00:00+00:00,False,,0.015999999999999903
3267411,QAS_A,881.809,-24.333,100.0,0.477,4.841,316.017,0.0,0.0,,157.865,213.225,0.349,-25.019,1.942,15.117,,0.82,2014-02-14 21:00:00+00:00,False,,0.015999999999999903
3267412,QAS_A,882.012,-22.957,100.0,0.551,4.252,314.633,0.0,0.0,,196.956,221.081,0.724,-23.07,0.187,2.043,,0.82,2014-02-14 22:00:00+00:00,False,,0.015999999999999903
3267413,QAS_A,881.81,-22.866,97.44,0.54,4.127,312.917,0.0,0.0,,186.29,219.423,0.605,-23.459,0.741,11.18,,0.82,2014-02-14 23:00:00+00:00,False,,0.015999999999999903
3267414,QAS_A,881.448,-24.479,100.0,0.47,4.109,302.367,0.0,0.0,,158.706,211.343,0.363,-25.588,2.648,21.201,,0.82,2014-02-15 00:00:00+00:00,False,,-0.0040000000000000036
3267415,QAS_A,881.109,-25.22,100.0,0.437,4.269,302.75,0.0,0.0,,156.022,209.019,0.36,-26.263,2.322,19.802,,0.82,2014-02-15 01:00:00+00:00,False,,-0.0040000000000000036
3267416,QAS_A,880.454,-25.688,100.0,0.417,5.57,303.517,0.0,0.0,,152.662,208.603,0.339,-26.358,1.937,17.045,,0.819,2014-02-15 02:00:00+00:00,False,,-0.0040000000000000036
3267417,QAS_A,879.63,-24.144,98.988,0.482,6.105,126.428,0.0,0.0,,153.441,213.178,0.294,-24.994,2.523,22.875,,0.819,2014-02-15 03:00:00+00:00,False,,-0.0040000000000000036
3267418,QAS_A,878.625,-23.779,97.288,0.492,6.618,5.002,0.0,0.0,,153.667,214.465,0.284,-24.613,2.078,23.492,,0.819,2014-02-15 04:00:00+00:00,False,,-0.0040000000000000036
3267419,QAS_A,877.654,-23.742,97.394,0.495,6.189,1.383,0.0,0.0,,156.185,214.578,0.31,-24.602,2.316,24.003,,0.819,2014-02-15 05:00:00+00:00,False,,-0.0040000000000000036
3267420,QAS_A,877.146,-22.785,93.081,0.52,6.164,39.179,0.0,0.0,,178.634,219.498,0.52,-23.358,-0.718,15.761,,0.819,2014-02-15 06:00:00+00:00,False,,-0.0040000000000000036
3267421,QAS_A,875.69,-21.092,88.617,0.585,5.886,101.106,0.0,0.0,,197.586,225.874,0.662,-21.679,-3.467,14.584,,0.819,2014-02-15 07:00:00+00:00,False,,-0.0040000000000000036
3267422,QAS_A,874.516,-20.287,84.255,0.602,5.753,214.738,0.0,0.0,,197.33,228.262,0.629,-20.996,-4.427,19.53,,0.819,2014-02-15 08:00:00+00:00,False,,-0.0040000000000000036
3267423,QAS_A,873.703,-20.735,82.358,0.564,5.686,226.251,0.0,0.0,,196.228,226.662,0.634,-21.442,-5.361,16.109,,0.818,2014-02-15 09:00:00+00:00,False,,-0.0040000000000000036
3267424,QAS_A,872.664,-18.832,80.342,0.662,5.668,7.724,1.33,1.243,,204.064,232.652,0.646,-19.82,-6.299,25.619,,0.817,2014-02-15 10:00:00+00:00,False,,-0.0040000000000000036
3267425,QAS_A,871.84,-16.022,76.77,0.826,6.201,23.387,30.323,28.341,,222.58,243.306,0.732,-17.042,-11.327,27.267,,0.817,2014-02-15 11:00:00+00:00,False,,-0.0040000000000000036
3267426,QAS_A,871.354,-14.058,76.575,0.986,5.204,37.247,127.121,118.815,,228.637,249.778,0.717,-15.357,-10.093,29.594,,0.817,2014-02-15 12:00:00+00:00,False,,-0.0040000000000000036
3267427,QAS_A,870.903,-13.543,76.344,1.03,4.798,27.007,169.746,158.661,,225.801,251.514,0.666,-14.872,-9.741,27.963,,0.815,2014-02-15 13:00:00+00:00,False,,-0.0040000000000000036
3267428,QAS_A,870.067,-12.506,74.746,1.109,4.902,31.242,179.046,167.36,,238.661,255.967,0.758,-13.807,-12.611,27.733,,0.812,2014-02-15 14:00:00+00:00,False,,-0.0040000000000000036
3267429,QAS_A,869.808,-11.684,73.541,1.176,4.81,29.982,209.273,195.62,,239.162,258.911,0.729,-13.046,-14.031,28.57,,0.815,2014-02-15 15:00:00+00:00,False,,-0.0040000000000000036
3267430,QAS_A,869.718,-11.736,73.495,1.17,4.859,38.83,191.813,179.305,,229.687,258.145,0.632,-13.171,-13.573,30.227,,0.815,2014-02-15 16:00:00+00:00,False,,-0.0040000000000000036
3267431,QAS_A,869.898,-11.555,71.824,1.162,4.919,41.933,165.263,154.492,,231.296,258.834,0.641,-13.005,-15.463,30.975,,0.813,2014-02-15 17:00:00+00:00,False,,-0.0040000000000000036
3267432,QAS_A,870.124,-11.607,77.998,1.256,4.725,42.865,81.771,76.444,,240.61,259.88,0.741,-12.807,-10.942,24.785,,0.812,2014-02-15 18:00:00+00:00,False,,-0.0040000000000000036
3267433,QAS_A,870.518,-11.61,83.467,1.343,3.998,35.483,22.66,21.185,,252.535,261.265,0.866,-12.543,-6.871,16.681,,0.811,2014-02-15 19:00:00+00:00,False,,-0.0040000000000000036
3267434,QAS_A,871.15,-11.315,85.791,1.416,3.206,51.795,0.557,0.521,,257.041,262.609,0.901,-12.233,-4.25,13.369,,0.811,2014-02-15 20:00:00+00:00,False,,-0.0040000000000000036
3267435,QAS_A,871.954,-11.527,87.204,1.411,3.73,28.942,0.0,0.0,,252.774,261.872,0.865,-12.389,-3.979,14.467,,0.812,2014-02-15 21:00:00+00:00,False,,-0.0040000000000000036
3267436,QAS_A,872.584,-11.854,91.458,1.436,3.975,30.62,0.0,0.0,,251.192,261.05,0.862,-12.588,-1.673,13.184,,0.815,2014-02-15 22:00:00+00:00,False,,-0.0040000000000000036
3267437,QAS_A,873.32,-11.565,91.429,1.472,3.954,21.39,0.0,0.0,,253.887,262.012,0.878,-12.361,-1.324,14.18,,0.816,2014-02-15 23:00:00+00:00,False,,-0.0040000000000000036
3267438,QAS_A,873.963,-11.255,94.296,1.56,3.864,46.34,0.0,0.0,,255.46,263.333,0.882,-12.036,0.887,13.643,,0.82,2014-02-16 00:00:00+00:00,False,,0.10200000000000009
3267439,QAS_A,874.552,-10.813,98.096,1.688,4.581,61.363,0.0,0.0,,261.158,266.272,0.923,-11.333,2.578,10.48,,0.816,2014-02-16 01:00:00+00:00,False,,0.10200000000000009
3267440,QAS_A,874.899,-10.378,99.012,1.77,4.346,67.723,0.0,0.0,,267.288,268.936,0.968,-10.706,1.855,6.439,,0.816,2014-02-16 02:00:00+00:00,False,,0.10200000000000009
3267441,QAS_A,875.589,-10.388,99.422,1.774,3.568,75.122,0.0,0.0,,269.0,269.24,0.987,-10.642,1.36,4.271,,0.823,2014-02-16 03:00:00+00:00,False,,0.10200000000000009
3267442,QAS_A,876.096,-10.256,100.0,1.804,2.964,82.763,0.0,0.0,,269.692,269.972,0.988,-10.464,1.255,2.855,,0.834,2014-02-16 04:00:00+00:00,False,,0.10200000000000009
3267443,QAS_A,876.718,-10.315,100.0,1.794,1.355,97.61,0.0,0.0,,269.511,269.265,0.988,-10.64,0.708,1.609,,0.84,2014-02-16 05:00:00+00:00,False,,0.10200000000000009
3267444,QAS_A,877.281,-10.461,100.0,1.769,0.718,101.955,0.0,0.0,,270.359,268.686,1.0,-10.792,0.151,0.35,,0.854,2014-02-16 06:00:00+00:00,False,,0.10200000000000009
3267445,QAS_A,877.834,-10.855,100.0,1.707,0.955,167.6,0.0,0.0,,268.938,266.751,1.0,-11.27,0.311,0.748,,0.86,2014-02-16 07:00:00+00:00,False,,0.10200000000000009
3267446,QAS_A,878.434,-11.725,100.0,1.578,1.226,256.833,0.0,0.0,,265.505,264.075,1.0,-11.923,0.443,1.125,,0.866,2014-02-16 08:00:00+00:00,False,,0.10200000000000009
3267447,QAS_A,878.931,-11.927,100.0,1.548,0.398,208.55,0.0,0.0,,264.486,263.207,1.0,-12.137,0.0,0.0,,0.877,2014-02-16 09:00:00+00:00,False,,0.10200000000000009
3267448,QAS_A,879.799,-12.328,99.535,1.485,,,0.643,0.601,,262.759,258.387,1.0,-13.368,,,,0.884,2014-02-16 10:00:00+00:00,False,,0.10200000000000009
3267449,QAS_A,880.298,-15.211,94.007,1.093,,,20.998,19.642,,254.227,239.715,1.0,-18.309,,,,0.883,2014-02-16 11:00:00+00:00,False,,0.10200000000000009
3267450,QAS_A,880.941,-14.585,90.003,1.09,5.418,319.917,124.87,116.811,,254.248,246.521,0.996,-16.443,2.948,46.29,,0.889,2014-02-16 12:00:00+00:00,False,,0.10200000000000009
3267451,QAS_A,881.731,-13.345,83.119,1.128,8.054,324.683,153.576,143.669,,260.848,253.47,1.0,-14.634,-7.404,44.18,,0.851,2014-02-16 13:00:00+00:00,False,,0.10200000000000009
3267452,QAS_A,881.856,-13.474,85.037,1.14,10.037,287.717,296.514,277.396,,215.387,254.314,0.553,-14.055,-15.317,22.875,,0.848,2014-02-16 14:00:00+00:00,False,,0.10200000000000009
3267453,QAS_A,881.843,-14.02,86.231,1.101,10.538,316.667,325.297,304.334,,183.305,252.457,0.237,-14.289,-17.169,11.52,,0.808,2014-02-16 15:00:00+00:00,False,,0.10200000000000009
3267454,QAS_A,882.362,-14.85,84.741,1.001,10.045,303.367,309.519,289.582,,170.681,248.045,0.137,-15.353,-14.561,20.872,,0.82,2014-02-16 16:00:00+00:00,False,,0.10200000000000009
3267455,QAS_A,882.759,-15.368,85.657,0.964,10.35,303.917,244.727,228.972,,174.886,246.267,0.202,-15.859,-13.64,21.525,,0.89,2014-02-16 17:00:00+00:00,False,,0.10200000000000009
3267456,QAS_A,882.927,-16.921,89.059,0.867,10.595,310.217,129.386,121.06,,162.359,240.309,0.128,-17.363,-8.111,19.089,,0.806,2014-02-16 18:00:00+00:00,False,,0.10200000000000009
3267457,QAS_A,882.883,-17.376,92.669,0.865,11.635,256.9,35.216,32.951,,163.769,238.782,0.161,-17.79,-4.277,19.209,,0.792,2014-02-16 19:00:00+00:00,False,,0.10200000000000009
3267458,QAS_A,882.746,-18.544,95.161,0.795,11.555,232.783,0.685,0.641,,159.488,234.498,0.159,-18.931,-1.323,17.97,,0.787,2014-02-16 20:00:00+00:00,False,,0.10200000000000009
3267459,QAS_A,882.566,-20.026,94.444,0.687,10.923,265.65,0.0,0.0,,154.842,228.869,0.163,-20.466,-1.244,19.348,,0.789,2014-02-16 21:00:00+00:00,False,,0.10200000000000009
3267460,QAS_A,881.617,-21.554,97.804,0.613,11.758,227.767,0.0,0.0,,156.583,224.877,0.237,-21.611,-1.371,2.957,,0.831,2014-02-16 22:00:00+00:00,False,,0.10200000000000009
