,stid,Datetime,Air pressure (upper boom),Air temperature (upper boom),Relative humidity (upper boom) - corrected,Specific humidity (upper boom),Wind speed (upper boom),Wind from direction (upper boom),Downwelling shortwave radiation - corrected,Upwelling shortwave radiation - corrected,Downwelling longwave radiation,Upwelling longwave radiation,Surface temperature,Latent heat flux (upper boom),Sensible heat flux (upper boom),Surface height from combined measurements,Albedo,Cloud cover,Ablation,Melting Season,Surface height from combined measurements DELTA
8083,SCO_L,2016-03-19 00:00:00+00:00,959.176,-19.09375,86.593,0.63275,0.7800833333333334,189.53737500000003,51.578541666666666,38.987249999999996,235.39545833333332,237.61345833333334,-18.702583333333333,-1.19525,-2.240958333333333,-21.033458333333332,,0.9815,False,pre,-0.028833333333331268
8084,SCO_L,2016-03-20 00:00:00+00:00,955.08675,-20.46558333333333,85.109,0.548375,0.6265652173913044,176.33739130434785,55.77845833333333,42.213249999999995,229.58945833333328,231.64029166666668,-20.333208333333335,-0.02717391304347826,1.6494347826086955,-21.047083333333333,,0.9600416666666667,False,pre,-0.013625000000001108
8085,SCO_L,2016-03-21 00:00:00+00:00,955.4249166666667,-22.317541666666667,83.61916666666667,0.45475,2.2724166666666665,116.28195833333332,83.14145833333333,62.99508333333333,193.75941666666665,212.47229166666668,-25.60366666666667,0.540625,14.652708333333331,-21.051916666666667,,0.6667083333333333,False,pre,-0.004833333333333911
8086,SCO_L,2016-03-22 00:00:00+00:00,956.8727500000001,-22.076125,82.11183333333334,0.4573333333333333,1.7543750000000002,142.42708333333334,88.50154166666668,67.13708333333334,178.74883333333332,211.86758333333333,-25.646208333333334,0.355625,9.819041666666667,-21.05120833333333,,0.4948333333333333,False,pre,0.0007083333333355313
8087,SCO_L,2016-03-23 00:00:00+00:00,958.8166249999999,-21.336333333333332,82.14716666666668,0.4895833333333333,1.5038333333333334,96.22883333333334,69.85529166666667,53.05666666666667,221.85275000000001,223.63025000000002,-22.60041666666667,-0.2559166666666666,5.9465,-21.047041666666665,,0.9239166666666666,False,pre,0.00416666666666643
8088,SCO_L,2016-03-24 00:00:00+00:00,946.9592083333333,-21.168,74.71716666666667,0.457125,3.0974166666666663,108.54545833333334,64.41170833333332,48.979958333333336,207.22845833333335,221.27720833333333,-23.130958333333336,-1.749375,18.374583333333334,-21.046125,,0.7691666666666667,False,pre,0.0009166666666651224
8089,SCO_L,2016-03-25 00:00:00+00:00,946.8227916666666,-18.170624999999998,52.983125,0.42687500000000006,4.024541666666667,204.35649999999998,99.55333333333333,75.792125,166.92658333333335,223.38899999999998,-22.171791666666664,-4.66675,40.76991666666667,-21.025708333333334,,0.22329166666666667,False,pre,0.02041666666666586
8090,SCO_L,2016-03-26 00:00:00+00:00,948.0939166666667,-16.092875,50.40008333333333,0.49629166666666674,4.55375,189.21975,101.14004166666666,77.092375,176.87058333333334,232.94079166666666,-19.537333333333333,-7.949625,44.032833333333336,-21.019041666666666,,0.2499583333333333,False,pre,0.006666666666667709
8091,SCO_L,2016-03-27 00:00:00+00:00,945.2530833333334,-19.462166666666665,56.657000000000004,0.404375,2.686666666666666,121.01604166666665,104.11416666666666,79.45404166666667,166.41416666666666,217.67654166666668,-23.867208333333327,-1.6574166666666665,25.5735,-21.034000000000002,,0.2651666666666667,False,pre,-0.014958333333336071
8092,SCO_L,2016-03-28 00:00:00+00:00,943.8900833333333,-20.619958333333333,71.88275,0.45741666666666664,2.151291666666667,79.025375,104.947,80.18508333333334,179.81279166666664,215.978625,-24.468416666666666,-0.8897916666666665,12.133833333333333,-21.039083333333334,,0.45225,False,pre,-0.005083333333331552
8093,SCO_L,2016-03-29 00:00:00+00:00,947.563125,-14.179583333333333,47.94887500000001,0.564875,4.577375,205.56887500000002,109.37225000000001,83.66562499999999,177.63066666666668,238.052875,-18.155375,-9.832916666666668,52.988125,-21.012583333333335,,0.18266666666666667,False,pre,0.026499999999998636
8094,SCO_L,2016-03-30 00:00:00+00:00,951.9157916666667,-16.521916666666666,53.27795833333334,0.5064166666666666,4.242583333333333,61.883833333333335,113.05358333333334,86.58458333333334,172.80108333333337,230.70816666666667,-20.16870833333333,-7.553083333333333,39.96475,-21.02179166666667,,0.22295833333333334,False,pre,-0.009208333333333485
8095,SCO_L,2016-03-31 00:00:00+00:00,951.7541666666666,-17.685541666666666,55.963625,0.4822916666666666,3.9446666666666665,36.28466666666666,115.56954166666667,88.61658333333332,172.59579166666666,227.30991666666668,-21.13254166666667,-4.808958333333333,40.35729166666667,-21.026083333333332,,0.26458333333333334,False,pre,-0.004291666666663474
8096,SCO_L,2016-04-01 00:00:00+00:00,953.0806666666667,-15.691291666666666,52.836333333333336,0.5473750000000001,4.328458333333334,78.34491666666666,119.7135,91.903,175.90312500000002,233.97383333333332,-19.284291666666668,-7.898708333333334,43.12195833333334,-21.017666666666667,,0.22320833333333334,False,pre,0.008416666666665407
8097,SCO_L,2016-04-02 00:00:00+00:00,954.997625,-14.692416666666666,54.774333333333324,0.6224166666666666,4.481166666666667,64.13554166666667,118.59254166666665,91.15062499999999,185.76525,240.0935833333333,-17.689791666666665,-9.758083333333333,41.94,-21.012666666666664,,0.28820833333333334,False,pre,0.005000000000002558
8098,SCO_L,2016-04-03 00:00:00+00:00,959.4790833333333,-13.184,57.403,0.7391249999999999,4.528208333333333,36.786875,129.78824999999998,99.87404166666668,187.34741666666665,245.57112499999997,-16.208666666666666,-9.654458333333332,42.76308333333333,-21.005958333333336,,0.24516666666666667,False,pre,0.006708333333328653
8099,SCO_L,2016-04-04 00:00:00+00:00,960.9942500000001,-11.747041666666666,54.733583333333335,0.8028749999999999,4.170208333333334,74.42108333333333,132.46225,102.05295833333334,194.37345833333333,250.70829166666667,-14.901333333333332,-9.928791666666667,39.31541666666667,-21.000291666666666,,0.25991666666666663,False,pre,0.005666666666670039
8100,SCO_L,2016-04-05 00:00:00+00:00,958.4832083333334,-8.538874999999999,53.20554166666667,1.0252083333333333,4.089458333333333,101.03654166666666,124.48241666666665,96.59270833333333,230.45083333333332,267.7690416666666,-10.754958333333335,-21.221416666666666,26.511125000000003,-20.988041666666668,0.783,0.5028333333333334,False,pre,0.012249999999998096
8101,SCO_L,2016-04-06 00:00:00+00:00,955.8740833333335,-10.193375000000001,54.59408333333332,0.9186249999999999,4.5008333333333335,145.4913333333333,142.82004166666667,109.67875,197.72912499999998,257.86449999999996,-13.062291666666667,-15.426208333333333,36.319041666666664,-20.998458333333335,0.7676666666666666,0.23020833333333335,False,pre,-0.010416666666667851
8102,SCO_L,2016-04-07 00:00:00+00:00,960.5045,-12.612875,59.39095833333334,0.7923333333333332,3.0613333333333337,97.01625,148.30441666666664,112.55262499999999,189.00758333333332,246.34175000000002,-16.026083333333332,-5.241333333333333,28.526750000000003,-21.008416666666665,0.7615000000000001,0.23987499999999998,False,pre,-0.00995833333332996
8103,SCO_L,2016-04-08 00:00:00+00:00,961.6664166666666,-12.958416666666666,57.243125,0.7590416666666666,4.5307916666666666,57.12416666666667,160.18775000000002,120.02820833333332,187.1861666666667,247.70058333333336,-15.687624999999999,-12.251916666666666,37.603833333333334,-21.007749999999998,0.75425,0.23241666666666663,False,pre,0.0006666666666674814
8104,SCO_L,2016-04-09 00:00:00+00:00,966.2571666666666,-6.465500000000001,54.54616666666667,1.2778749999999999,3.6314583333333332,164.72129166666667,162.38208333333333,121.775125,214.29108333333338,270.330125,-10.10525,-13.805958333333331,38.63079166666666,-20.986041666666665,0.7528,0.23725000000000004,False,pre,0.021708333333332774
8105,SCO_L,2016-04-10 00:00:00+00:00,967.3279583333333,-3.7893333333333334,53.173,1.4907916666666665,3.0589999999999997,186.92679166666667,149.69095833333333,111.74416666666667,232.03225,279.90804166666663,-7.969083333333333,-15.356124999999999,27.602833333333333,-20.975916666666667,0.749,0.295625,False,pre,0.010124999999998607
8106,SCO_L,2016-04-11 00:00:00+00:00,969.9678749999999,-8.850583333333333,72.03291666666667,1.3271666666666668,2.1245,158.58966666666666,143.368875,107.62441666666666,237.67295833333333,268.60333333333335,-10.692,-8.631875,4.885833333333333,-20.995208333333334,0.7512000000000001,0.586125,False,pre,-0.019291666666667595
8107,SCO_L,2016-04-12 00:00:00+00:00,968.9058749999999,-9.951583333333332,76.43400000000001,1.300625,1.4886666666666668,162.50516666666667,157.36866666666666,121.62600000000002,238.11862499999998,269.00016666666664,-10.547541666666667,-4.094666666666666,4.432041666666667,-21.001083333333334,0.7771666666666667,0.6400833333333333,False,pre,-0.0058749999999996305
8108,SCO_L,2016-04-13 00:00:00+00:00,962.4542500000001,4.430833333333333,34.71608333333333,1.8705833333333333,6.276166666666666,229.78308333333334,170.17270833333333,122.69816666666668,254.37425,310.13291666666663,-1.469,-88.65916666666665,96.91066666666666,-20.9745,0.7228333333333333,0.136625,False,pre,0.026583333333334735
8109,SCO_L,2016-04-14 00:00:00+00:00,969.165625,-5.858666666666667,50.40966666666666,1.1195000000000002,3.3975416666666667,217.7724166666667,182.646625,127.54075,212.69125,279.152375,-7.873708333333333,-30.490333333333336,28.60354166666667,-21.001,0.7023333333333334,0.19383333333333333,False,pre,-0.02650000000000219
8110,SCO_L,2016-04-15 00:00:00+00:00,960.3287083333333,-13.2725,84.87895833333334,1.0668333333333333,1.163375,154.3852916666667,147.46833333333333,107.52983333333334,232.23170833333333,258.6848333333333,-13.137791666666667,-4.158083333333334,-4.606708333333334,-21.001958333333334,0.7348333333333333,0.7215833333333332,False,pre,-0.0009583333333331723
8111,SCO_L,2016-04-16 00:00:00+00:00,955.5735416666666,-13.8435,81.316375,0.9700416666666666,0.7388666666666667,172.42926666666665,141.97783333333334,111.44966666666666,269.4639583333333,257.921875,-13.556375000000001,-0.7514666666666666,-0.46166666666666667,-21.018833333333333,,0.9969999999999999,False,pre,-0.016874999999998863
8112,SCO_L,2016-04-17 00:00:00+00:00,961.5312916666667,-15.065875,73.05691666666667,0.772125,1.5006666666666666,177.0525,178.41233333333332,152.07466666666667,267.7672916666667,243.7565,-17.364291666666666,-0.8183333333333334,15.492833333333332,-20.978791666666666,,0.99175,False,pre,0.0400416666666672
8113,SCO_L,2016-04-18 00:00:00+00:00,960.8874166666666,-15.84575,55.441,0.5525416666666666,3.5145416666666662,187.905875,189.96600000000004,142.15275,233.95579166666667,236.20737500000004,-19.197416666666665,-6.233125,32.265625,-20.984125000000002,0.6086,0.835125,False,pre,-0.005333333333336299
8114,SCO_L,2016-04-19 00:00:00+00:00,956.5802083333333,-16.122583333333335,58.10570833333333,0.5643333333333334,2.8173333333333335,99.94316666666667,200.56654166666667,159.72375,180.28491666666665,234.507375,-19.248458333333332,-4.5023333333333335,24.643666666666665,-21.0005,0.8047142857142857,0.286375,False,pre,-0.016374999999996476
8115,SCO_L,2016-04-20 00:00:00+00:00,959.3576666666667,-17.452291666666667,68.095625,0.58075,2.032833333333333,106.76079166666666,214.91133333333335,171.79358333333334,180.9399583333333,231.92733333333334,-19.980375,-1.1315833333333334,13.874541666666667,-20.9995,0.8048571428571429,0.3451666666666666,False,pre,0.0009999999999976694
8116,SCO_L,2016-04-21 00:00:00+00:00,966.3606666666666,-10.911,44.09670833333333,0.6762916666666667,3.6913749999999994,306.94145833333334,212.74191666666664,166.93279166666665,187.83741666666666,249.9288333333333,-15.136791666666667,-12.971375,40.59158333333333,-20.973875,0.7867142857142857,0.15566666666666665,False,pre,0.025625000000001563
8117,SCO_L,2016-04-22 00:00:00+00:00,968.2266666666666,-9.975624999999999,43.52354166666667,0.7370000000000001,3.5381249999999995,165.02595833333336,177.10854166666664,140.4249166666667,210.201,257.2330416666667,-13.408333333333333,-13.043375,37.695375000000006,-20.974666666666668,0.80425,0.34833333333333333,False,pre,-0.0007916666666680783
8118,SCO_L,2016-04-23 00:00:00+00:00,963.6148749999999,-0.5835,38.3655,1.3787916666666664,4.921875,227.07645833333333,200.77004166666666,153.45133333333334,237.79554166666665,293.54695833333335,-4.633583333333333,-53.349875,59.005500000000005,-20.943791666666666,0.77325,0.2065,False,pre,0.030875000000001762
8119,SCO_L,2016-04-24 00:00:00+00:00,969.2375833333332,-7.321583333333333,59.436416666666666,1.24075,3.17175,149.23808333333332,203.4905,154.32608333333334,212.3372916666667,272.4224583333333,-9.523291666666667,-16.100458333333332,22.529083333333332,-20.990125,0.76275,0.25866666666666666,False,pre,-0.046333333333333115
8120,SCO_L,2016-04-25 00:00:00+00:00,973.7843750000001,-10.869333333333335,77.04945833333333,1.1837916666666666,1.8936250000000001,146.89041666666665,198.23079166666662,152.58241666666666,232.22850000000003,266.3425833333333,-11.225958333333333,-6.93675,0.4142500000000006,-21.004833333333334,0.770888888888889,0.6206666666666667,False,pre,-0.014708333333334878
8121,SCO_L,2016-04-26 00:00:00+00:00,976.4349583333333,-10.882,82.44024999999999,1.2578333333333334,0.9872083333333334,168.03704166666668,203.833875,157.20024999999998,234.21979166666665,269.43445833333334,-10.402791666666667,-5.720125,-5.472458333333333,-21.007916666666667,0.7716666666666667,0.642875,False,pre,-0.0030833333333326607
8122,SCO_L,2016-04-27 00:00:00+00:00,979.541875,-10.072916666666666,78.91595833333334,1.2890416666666666,0.8460833333333334,155.05708333333334,148.93429166666667,120.08695833333336,256.1143333333334,272.91545833333333,-9.701083333333333,-3.791541666666667,-1.7879583333333338,-20.996,0.8055555555555556,0.8358333333333333,False,pre,0.011916666666667908
8123,SCO_L,2016-04-28 00:00:00+00:00,972.495625,-2.4553333333333334,63.90529166666667,2.0182083333333334,2.536916666666667,97.47529166666668,222.81945833333336,165.43916666666667,237.720375,291.6429166666667,-5.739833333333333,-6.6155833333333325,20.011708333333335,-20.967916666666667,0.7425555555555555,0.293375,False,pre,0.02808333333333124
8124,SCO_L,2016-04-29 00:00:00+00:00,973.517875,-2.296,68.29441666666666,2.18475,2.474041666666667,135.516625,175.70979166666666,128.03966666666668,259.39616666666666,297.70054166666665,-3.7907499999999996,-19.082333333333334,8.442541666666665,-20.972541666666668,0.7342222222222222,0.52025,False,pre,-0.004625000000000767
8125,SCO_L,2016-04-30 00:00:00+00:00,965.8665833333334,-1.2991666666666666,53.41416666666667,1.8698749999999997,4.141375,243.55154166666668,159.990125,116.10200000000002,264.502625,298.2296666666667,-3.7427083333333333,-40.476708333333335,29.24791666666667,-20.968125,0.7408888888888889,0.5244166666666666,False,pre,0.0044166666666676235
8126,SCO_L,2016-05-01 00:00:00+00:00,957.0219583333334,-0.4144583333333333,66.93883333333333,2.5691666666666664,6.6012916666666674,101.39924999999998,187.33691666666664,140.16704166666668,283.198875,305.82775,-2.082666666666667,-49.26166666666666,20.163625,-20.970041666666667,0.7563333333333334,0.6788333333333333,False,pre,-0.0019166666666663446
8127,SCO_L,2016-05-02 00:00:00+00:00,956.8290416666665,0.2467083333333333,60.968999999999994,2.4394583333333335,5.855875,68.38441666666667,157.88941666666668,116.55908333333332,270.69541666666663,307.11983333333336,-1.7043333333333335,-50.88108333333333,35.373124999999995,-20.96708333333333,0.7356666666666666,0.5145833333333334,False,pre,0.0029583333333356165
8128,SCO_L,2016-05-03 00:00:00+00:00,958.4999166666666,0.6705,46.42366666666667,1.9400000000000002,5.883791666666667,66.92475,163.64445833333335,118.42533333333331,286.67687500000005,308.244375,-1.6202916666666667,-75.756625,42.28425,-20.96891666666667,0.7254444444444444,0.6617916666666667,False,pre,-0.0018333333333373503
8129,SCO_L,2016-05-04 00:00:00+00:00,959.4960000000001,0.4947916666666667,50.13108333333333,2.044458333333333,4.486208333333333,179.56145833333335,203.28737500000003,142.06583333333333,279.3840833333333,309.27837500000004,-1.5224583333333335,-55.40829166666666,27.305958333333336,-20.97458333333333,0.7017777777777777,0.5935416666666667,False,pre,-0.005666666666662934
8130,SCO_L,2016-05-05 00:00:00+00:00,959.8715416666668,0.14245833333333335,65.00995833333333,2.5794166666666665,5.014375,105.48562500000001,148.9561666666667,107.96808333333333,291.53187499999996,309.9988333333333,-1.184375,-48.600541666666665,20.092083333333335,-20.976291666666665,0.7256666666666667,0.7392499999999999,False,pre,-0.0017083333333332007
8131,SCO_L,2016-05-06 00:00:00+00:00,961.569,-3.3739166666666667,75.81775,2.2935416666666666,2.0383333333333336,179.953125,230.26566666666668,158.41120833333332,260.195125,301.40958333333333,-3.1210416666666667,-16.066374999999997,2.3347916666666664,-20.993541666666665,0.6902222222222222,0.5800833333333334,False,pre,-0.017250000000000654
8132,SCO_L,2016-05-07 00:00:00+00:00,961.0786666666667,-4.394708333333333,86.65749999999998,2.3782916666666667,1.0226666666666666,180.53250000000003,222.70541666666668,155.58633333333333,256.418375,300.2819583333333,-3.3071249999999996,-4.442375,-2.499708333333333,-21.00825,0.7,0.5875,False,pre,-0.014708333333334878
8133,SCO_L,2016-05-08 00:00:00+00:00,963.9283333333333,-4.813,81.938625,2.161583333333333,1.2441250000000001,171.51845833333334,248.81162499999996,170.34062500000002,252.93099999999995,297.8516666666667,-3.7550000000000003,-9.135458333333334,-4.080166666666667,-21.010041666666666,0.6876363636363636,0.5706666666666667,False,pre,-0.0017916666666657477
8134,SCO_L,2016-05-09 00:00:00+00:00,963.9230000000001,-1.1804583333333334,53.94029166666667,1.8624166666666666,2.6476666666666664,144.38370833333332,262.32,175.216125,236.02783333333332,299.63033333333334,-3.8007916666666666,-15.326916666666667,16.984666666666666,-20.999291666666668,0.6685454545454546,0.21641666666666667,False,pre,0.010749999999998039
8135,SCO_L,2016-05-10 00:00:00+00:00,949.9955,2.6280416666666664,57.16383333333332,2.629541666666667,4.359958333333334,169.73795833333332,254.76970833333334,162.8127916666667,280.920125,313.98145833333336,-1.2753750000000001,-30.62375,27.638625,-21.017,0.641,0.4917916666666667,False,pre,-0.01770833333333144
8136,SCO_L,2016-05-11 00:00:00+00:00,965.63475,-1.611625,49.17733333333333,1.5810000000000002,2.7009166666666666,154.82075,281.3994583333333,219.546125,237.35558333333333,293.45491666666663,-4.615875,-19.736166666666666,19.134124999999997,-21.059416666666667,0.7854545454545455,0.25620833333333337,False,pre,-0.04241666666666788
8137,SCO_L,2016-05-12 00:00:00+00:00,966.305875,-1.5000833333333332,50.96212499999999,1.7877916666666664,3.18125,177.14129166666666,286.34175,211.45662500000003,227.65083333333334,294.78291666666667,-4.4972916666666665,-26.24470833333333,26.40920833333333,-21.072208333333332,0.7381818181818182,0.14716666666666667,False,pre,-0.01279166666666498
8138,SCO_L,2016-05-13 00:00:00+00:00,965.3200416666665,-3.762375,73.0965,2.112416666666667,1.20325,137.58420833333332,252.215375,184.3384166666667,248.8814166666667,293.94554166666666,-4.65125,-5.017791666666667,0.2552499999999999,-21.088541666666668,0.73,0.4798333333333333,False,pre,-0.01633333333333553
8139,SCO_L,2016-05-14 00:00:00+00:00,956.9460833333333,3.6330833333333334,50.11995833333333,2.373291666666667,3.8867499999999997,176.088,268.96700000000004,174.48979166666672,262.7623333333333,311.8650416666667,-1.9421666666666664,-32.059083333333334,54.17420833333333,-21.081666666666667,0.6412727272727273,0.25133333333333335,False,pre,0.006875000000000853
8140,SCO_L,2016-05-15 00:00:00+00:00,958.9063333333334,-0.6839166666666666,63.310833333333335,2.2596666666666665,3.370041666666667,188.25795833333333,233.67795833333335,139.03066666666666,259.6603333333333,310.14829166666664,-1.1191666666666669,-48.04841666666667,13.416333333333332,-21.143708333333333,0.5939090909090908,0.44204166666666667,False,pre,-0.06204166666666566
8141,SCO_L,2016-05-16 00:00:00+00:00,966.4514583333333,-1.0787916666666668,38.444833333333335,1.3601666666666665,2.8035833333333335,165.58095833333334,304.0316666666667,174.04116666666664,219.772375,302.59437499999996,-2.831375,-33.44466666666667,15.676749999999998,-21.157083333333333,0.5737272727272728,0.04820833333333333,False,pre,-0.013374999999999915
8142,SCO_L,2016-05-17 00:00:00+00:00,958.2243333333332,-3.1826666666666665,58.8775,1.7866666666666668,3.9525416666666664,198.84816666666666,242.79091666666667,143.28683333333333,241.74995833333332,298.39929166666667,-3.4441666666666664,-43.80641666666667,4.4320416666666675,-21.172583333333332,0.5932727272727273,0.37804166666666666,False,pre,-0.015499999999999403
8143,SCO_L,2016-05-18 00:00:00+00:00,954.9704166666667,-3.9780416666666665,64.80633333333333,1.8158750000000001,2.052125,153.80445833333334,312.3134166666667,185.26158333333333,222.6302916666667,295.437625,-4.20025,-27.549541666666666,-1.1654166666666665,-21.180458333333334,0.593,0.21325000000000002,False,pre,-0.007875000000002075
8144,SCO_L,2016-05-19 00:00:00+00:00,949.5552916666667,-3.1447499999999997,57.43608333333333,1.7520833333333332,2.2571250000000003,156.06295833333334,314.86679166666664,182.553,220.04870833333334,296.55670833333335,-4.210791666666667,-22.79675,4.067375,-21.190916666666666,0.579090909090909,0.1445833333333333,False,pre,-0.010458333333332348
8145,SCO_L,2016-05-20 00:00:00+00:00,949.1102083333334,-2.953958333333333,69.67399999999999,2.194875,2.0263333333333335,151.484625,311.164875,175.50412500000002,226.78933333333336,300.0347083333333,-3.3227083333333334,-18.04641666666667,2.151375,-21.19966666666667,0.5640909090909091,0.20920833333333333,False,pre,-0.0087500000000027
8146,SCO_L,2016-05-21 00:00:00+00:00,952.7643749999999,-5.236083333333333,91.39295833333331,2.3585,0.818,190.227625,232.11095833333334,142.30166666666668,281.78895833333337,299.8482916666666,-3.3960000000000004,-9.670375,-9.637,-21.22608333333333,0.6182727272727273,0.8848750000000001,False,pre,-0.026416666666662536
8147,SCO_L,2016-05-22 00:00:00+00:00,957.9384583333334,-3.9456666666666664,90.80295833333332,2.592166666666667,1.4585416666666664,160.62520833333335,200.04941666666664,124.50525,292.2,305.9290416666667,-2.043625,-15.181125,-12.668708333333333,-21.22575,0.6226666666666666,0.941375,False,pre,0.000333333333330188
8148,SCO_L,2016-05-23 00:00:00+00:00,960.024625,-3.36525,87.51883333333335,2.6165416666666665,1.2762083333333334,167.624,226.57270833333334,138.41945833333332,288.8014166666667,307.7679583333333,-1.6737916666666666,-13.136458333333332,-9.280416666666667,-21.234041666666666,0.61125,0.87875,False,pre,-0.00829166666666481
8149,SCO_L,2016-05-24 00:00:00+00:00,962.682375,-2.280708333333333,80.79908333333334,2.6268333333333334,0.9625833333333332,171.72737500000002,293.4027916666667,184.48883333333333,276.77725000000004,309.5604583333333,-1.382875,-5.534916666666668,-2.9514583333333335,-21.250708333333332,0.62525,0.7012499999999999,False,pre,-0.01666666666666572
8150,SCO_L,2016-05-25 00:00:00+00:00,952.3856249999999,-2.443333333333334,83.97179166666668,2.7347916666666663,0.7534583333333335,172.90620833333332,155.22579166666665,136.58195833333332,298.92420833333335,307.80345833333337,-1.6948333333333334,-3.580916666666667,-1.6455833333333334,-21.270166666666665,0.8665714285714285,0.8920416666666666,False,pre,-0.01945833333333269
8151,SCO_L,2016-05-26 00:00:00+00:00,938.832375,-2.8254583333333336,86.19233333333334,2.76,1.0099166666666666,179.99891666666667,201.429,162.29779166666665,291.0500416666667,306.1159583333333,-1.984625,-8.752333333333333,-4.941333333333334,-21.274041666666665,0.8063333333333333,0.8771249999999999,False,pre,-0.003875000000000739
8152,SCO_L,2016-05-27 00:00:00+00:00,947.7059583333333,-0.45295833333333335,67.89704166666667,2.542125,2.0210416666666666,137.09495833333332,241.73958333333334,177.50083333333336,277.67125000000004,309.7119583333333,-1.3590833333333334,-21.178416666666667,5.1567083333333334,-21.280166666666666,0.7323333333333334,0.6209583333333334,False,pre,-0.006125000000000824
8153,SCO_L,2016-05-28 00:00:00+00:00,960.7900416666666,0.012000000000000005,70.68179166666665,2.8005,1.438291666666667,173.44975,193.45449999999997,130.98891666666668,296.2576666666667,314.10983333333337,-0.56725,-10.361666666666668,2.919791666666667,-21.274916666666666,0.6781538461538462,0.7956249999999999,False,pre,0.005250000000000199
8154,SCO_L,2016-05-29 00:00:00+00:00,966.0592916666668,2.318416666666667,62.99741666666667,2.9146666666666667,2.5181666666666667,179.394125,233.69229166666665,139.90745833333332,304.5520833333333,319.339375,-0.04341666666666666,-17.221708333333336,16.322958333333332,-21.286833333333334,0.5962307692307692,0.7672500000000001,False,pre,-0.011916666666667908
8155,SCO_L,2016-05-30 00:00:00+00:00,966.0121666666668,0.8589166666666666,72.934625,3.0517499999999997,1.29,119.265625,199.05129166666666,122.57237500000001,305.17491666666666,318.12983333333335,0.0,-6.90975,1.9807500000000002,-21.317541666666667,0.6166923076923077,0.8395833333333332,False,pre,-0.030708333333333115
8156,SCO_L,2016-05-31 00:00:00+00:00,966.5323333333332,2.4611250000000005,48.287375,2.2221666666666664,3.619708333333333,134.80083333333332,332.564375,182.04966666666667,264.99649999999997,317.7561666666667,-0.03770833333333333,-45.861375,23.51058333333333,-21.315749999999998,0.5513846153846154,0.34600000000000003,False,pre,0.0017916666666693004
8157,SCO_L,2016-06-01 00:00:00+00:00,964.3892500000001,1.4485000000000001,65.81308333333332,2.8385000000000002,3.370208333333333,186.56300000000002,192.06920833333334,139.39991666666666,296.9261666666667,316.7577083333333,-0.030416666666666665,-34.318125,18.35429166666667,-21.189125,0.7358461538461539,0.7062083333333332,True,beginning,0.1266249999999971
8158,SCO_L,2016-06-02 00:00:00+00:00,973.4683333333334,2.845333333333333,39.541041666666665,1.8832499999999996,4.519166666666667,141.77824999999999,355.46537500000005,191.6419166666667,241.398375,315.48525,-0.4251666666666667,-64.87145833333334,40.19075,-21.172291666666666,0.5392307692307692,0.08366666666666667,True,beginning,0.016833333333334366
8159,SCO_L,2016-06-03 00:00:00+00:00,970.1976249999999,2.6695833333333336,56.195458333333335,2.6528333333333336,2.7364166666666665,118.62233333333332,353.75145833333335,184.54170833333333,264.22075,317.38779166666666,-0.491125,-18.583125,17.093958333333333,-21.184833333333334,0.5176153846153846,0.320625,True,beginning,-0.01254166666666734
8160,SCO_L,2016-06-04 00:00:00+00:00,964.9582916666668,1.743083333333333,57.927625,2.5704166666666666,1.3465833333333332,153.306125,350.77120833333333,183.87637499999997,259.86695833333334,317.53029166666664,-0.43179166666666663,-6.652791666666666,3.9416666666666664,-21.198125,0.525,0.324,True,beginning,-0.013291666666667368
8161,SCO_L,2016-06-05 00:00:00+00:00,969.3820833333333,-0.13712500000000002,66.90724999999999,2.5893333333333337,0.9881666666666667,165.23858333333334,205.05295833333332,112.86241666666668,295.6257083333333,315.42629166666666,-0.41,-7.7115833333333335,0.008375000000000058,-21.22325,0.5504615384615386,0.7959583333333334,True,beginning,-0.025124999999999176
8162,SCO_L,2016-06-06 00:00:00+00:00,969.2423749999999,1.5462083333333334,55.78120833333333,2.3684166666666666,2.496166666666667,138.12129166666668,332.3016666666667,176.14983333333336,262.86158333333333,316.3940416666667,-0.327125,-26.323625000000003,11.30975,-21.233375,0.5318461538461539,0.36433333333333334,True,beginning,-0.010124999999998607
8163,SCO_L,2016-06-07 00:00:00+00:00,969.0269583333333,2.7970416666666664,56.01500000000001,2.6806249999999996,3.8219583333333333,200.77795833333332,374.33212499999996,191.56695833333333,250.08008333333336,317.19554166666666,-0.41933333333333334,-31.30391666666667,31.69491666666666,-21.246875,0.5081538461538462,0.16429166666666664,True,beginning,-0.013500000000000512
8164,SCO_L,2016-06-08 00:00:00+00:00,966.5880416666665,3.6185416666666668,59.77679166666667,3.051416666666667,4.442041666666666,231.82441666666668,357.4154166666667,171.74520833333335,264.74399999999997,320.05670833333335,-0.00525,-29.373666666666665,42.951125,-21.2645,0.4789230769230769,0.276875,True,beginning,-0.017625000000002444
8165,SCO_L,2016-06-09 00:00:00+00:00,966.5077916666665,4.567916666666666,56.297374999999995,3.0610416666666667,4.561958333333333,227.28929166666663,374.67425000000003,168.81495833333335,265.11762500000003,321.6477916666667,0.0,-28.02541666666667,52.14604166666667,-21.28275,0.4503076923076923,0.229,True,beginning,-0.018249999999998323
